# Units are Msun
# M_init	mg24	mg25	mg26	
8	0	0	0	
13	5.1200e-02	1.5200e-04	3.1500e-04	
15	5.4100e-02	1.6700e-04	2.3300e-04	
20	1.7000e-01	6.5500e-04	1.1700e-03	
25	1.4300e-01	3.2500e-04	5.3300e-04	
30	2.2300e-01	4.8800e-04	9.1100e-04	
35	2.2200e-01	3.2500e-04	6.0700e-04	
