# Units are Msun
# M_init	as71	as72	as73	as74	as75	as76	as77	
8	0	0	0	0	0	0	0	
13	4.1310e-11	3.2940e-11	5.4927e-11	6.2654e-12	1.2632e-09	1.1690e-11	1.8733e-11	
15	1.5326e-12	2.5714e-12	5.5133e-11	1.0029e-11	1.5222e-09	1.1452e-11	1.9288e-11	
20	4.2785e-12	7.4238e-12	1.0687e-10	1.5009e-11	2.2131e-09	3.4149e-11	1.5948e-11	
25	1.9036e-11	2.5407e-11	2.3479e-10	3.1109e-11	3.1751e-09	1.0040e-10	3.8298e-11	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.5212e-11	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.7805e-11	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.2124e-11	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.5446e-10	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.8935e-09	0.0000e+00	0.0000e+00	
