# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.106500e+01	3.072000e-06	7.337000e-07	1.340000e-04	3.976000e-06	1.406000e-08	
1.206500e+01	3.072000e-06	7.337000e-07	1.340000e-04	3.976000e-06	1.406000e-08	
1.307100e+01	3.056000e-06	1.287000e-06	1.668000e-04	5.941000e-06	3.629000e-12	
1.508100e+01	2.635000e-06	1.345000e-06	1.863000e-04	5.541000e-06	1.061000e-11	
1.809800e+01	4.623000e-14	3.611000e-14	4.862000e-14	1.114000e-13	1.339000e-13	
1.900000e+01	3.278000e-14	2.818000e-14	2.924000e-14	6.035000e-14	7.268000e-14	
2.010900e+01	1.933000e-14	2.024000e-14	9.854000e-15	9.293000e-15	1.145000e-14	
2.211900e+01	2.068000e-05	2.267000e-06	2.952000e-04	1.034000e-05	1.032000e-10	
2.513600e+01	3.042000e-06	1.264000e-06	3.442000e-04	1.337000e-05	3.101000e-10	
3.016300e+01	2.867000e-06	2.822000e-06	4.753000e-04	1.201000e-05	2.876000e-09	
3.519000e+01	3.520000e-11	5.311000e-10	7.905000e-11	4.079000e-10	9.639000e-10	
4.021700e+01	1.209000e-11	4.792000e-12	1.115000e-11	1.537000e-11	9.869000e-11	
