# Units are Msun
# M_init	Cu57	Cu58	Cu59	Cu60	Cu61	Cu62	Cu63	Cu64	Cu65	Cu66	
8	0	0	0	0	0	0	0	0	0	0	
13	0.0e+00	6.9e-34	3.0e-19	2.9e-08	3.0e-05	3.6e-07	1.1e-05	6.1e-07	1.2e-05	7.5e-14	
15	0.0e+00	8.0e-39	9.4e-19	2.3e-08	2.2e-05	2.6e-07	1.5e-05	1.0e-06	2.1e-05	2.5e-13	
20	0.0e+00	3.6e-42	2.3e-21	3.1e-08	1.9e-05	2.3e-07	2.4e-05	1.6e-06	3.6e-05	5.3e-16	
25	0.0e+00	2.2e-34	3.5e-18	1.3e-08	7.9e-06	9.3e-08	5.6e-05	4.6e-06	1.0e-04	3.1e-12	
30	0.0e+00	3.8e-43	1.7e-21	2.8e-08	1.7e-05	1.9e-07	6.0e-05	5.2e-06	1.6e-04	5.4e-15	
40	0.0e+00	0.0e+00	9.3e-26	2.9e-08	1.9e-05	2.4e-07	7.8e-05	6.5e-06	2.1e-04	1.4e-16	
60	0.0e+00	2.2e-37	3.2e-20	3.0e-14	1.6e-08	1.4e-12	1.3e-04	1.4e-05	2.4e-04	8.2e-15	
80	0.0e+00	7.3e-38	1.9e-17	3.2e-14	1.8e-08	1.9e-12	1.9e-04	1.6e-05	3.1e-04	8.7e-12	
120	0.0e+00	1.2e-38	1.5e-19	2.3e-14	1.9e-08	2.0e-12	2.0e-04	1.6e-05	3.0e-04	6.2e-14	
