# Units are Msun
# M_init	Ni56	Ni57	Ni58	Ni59	Ni60	Ni61	Ni62	Ni63	Ni64	Ni65	
8	0	0	0	0	0	0	0	0	0	0	
13	1.0e-01	2.8e-03	5.1e-03	1.4e-04	1.7e-03	8.8e-05	1.6e-04	1.2e-05	2.2e-05	6.9e-08	
15	1.0e-01	2.3e-03	4.0e-03	1.1e-04	1.5e-03	1.0e-04	2.3e-04	2.0e-05	3.8e-05	5.1e-07	
20	1.0e-01	2.3e-03	4.4e-03	1.2e-04	1.6e-03	1.9e-04	5.0e-04	8.9e-05	8.7e-05	2.7e-08	
25	1.0e-01	1.9e-03	4.2e-03	7.7e-05	1.4e-03	2.7e-04	9.5e-04	1.0e-04	1.7e-04	1.3e-07	
30	1.0e-01	2.2e-03	4.9e-03	1.0e-04	2.0e-03	4.7e-04	1.8e-03	3.5e-04	3.8e-04	6.6e-08	
40	1.1e-01	2.3e-03	5.1e-03	1.1e-04	2.3e-03	6.4e-04	2.3e-03	4.8e-04	5.5e-04	9.0e-08	
60	1.0e-01	1.1e-03	3.8e-03	7.9e-05	2.1e-03	7.7e-04	2.6e-03	4.2e-04	5.5e-04	2.6e-07	
80	1.1e-01	1.2e-03	4.9e-03	1.2e-04	2.8e-03	9.0e-04	3.1e-03	3.9e-04	6.1e-04	3.9e-07	
120	1.0e-01	1.3e-03	7.1e-03	1.0e-04	3.5e-03	9.3e-04	3.2e-03	4.2e-04	6.5e-04	2.6e-07	
