# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
11	8.672400e-08	3.729500e-08	1.999600e-05	1.033400e-06	2.458400e-13	
13	6.277900e-06	8.762400e-06	6.338400e-05	2.270000e-06	1.180700e-12	
15	2.713000e-06	3.863500e-06	8.386800e-05	3.318500e-06	9.551700e-13	
18	4.062400e-06	5.300700e-06	7.652800e-05	2.997500e-06	1.716400e-12	
20	5.983400e-06	4.255700e-06	8.855900e-05	3.935500e-06	1.831400e-12	
25	3.179100e-06	5.902900e-08	1.553700e-04	7.041600e-06	2.239300e-12	
30	5.283100e-07	3.803400e-08	1.805000e-04	8.839600e-06	4.587700e-14	
40	1.079200e-05	9.298700e-08	2.449700e-04	1.200100e-05	9.413300e-12	
100	1.562500e-05	1.298600e-07	3.664900e-04	2.826300e-05	1.173400e-11	
140	1.740000e-05	1.434000e-07	4.111100e-04	3.423500e-05	1.258600e-11	
140	3.159100e-05	1.633400e-07	3.308700e-05	3.971500e-06	4.187000e-12	
150	3.384700e-05	1.750100e-07	3.545000e-05	4.255200e-06	4.486100e-12	
170	1.350000e-05	3.035000e-07	6.251000e-03	1.890000e-04	4.479000e-14	
200	9.282000e-07	3.490000e-06	1.148000e-02	3.354000e-04	2.769000e-12	
270	7.756000e-04	7.576000e-04	1.316000e-02	6.297000e-04	1.593000e-11	
300	1.047600e-03	1.022400e-03	1.375000e-02	7.330200e-04	2.055100e-11	
