# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	4.6684e-09	7.5801e-08	2.8447e-08	1.6962e-07	1.5604e-07	
15	1.4178e-08	1.4861e-07	5.8456e-08	3.5862e-07	3.2070e-07	
20	2.0507e-07	5.5394e-07	8.7545e-08	5.4554e-07	3.6200e-07	
25	4.1638e-07	1.6256e-06	3.8273e-07	2.7761e-06	2.0403e-06	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
