# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	4.4862e-09	8.0576e-08	2.7932e-08	1.4097e-07	8.0976e-08	
15	1.7101e-08	2.0476e-07	7.0255e-08	3.1314e-07	2.7149e-07	
20	1.5167e-07	2.5959e-07	1.0810e-07	4.6377e-07	2.2294e-07	
25	5.3937e-07	1.3591e-06	6.2407e-07	3.7233e-06	1.4729e-06	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
