# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	3.6678e-06	4.3056e-07	3.9769e-07	1.4438e-07	3.1602e-07	
15	9.6555e-05	4.1648e-06	9.1214e-07	2.2806e-07	5.4709e-07	
20	1.1886e-05	6.3772e-07	7.4178e-07	3.2001e-07	7.0885e-07	
25	1.6884e-05	1.0277e-06	1.2901e-06	7.5099e-07	2.7498e-06	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
