# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	4.8611e-04	8.4849e-05	3.5429e-06	6.4878e-06	7.0000e-02	
15	1.7272e-03	1.4517e-04	3.6572e-06	6.2602e-06	7.0000e-02	
20	1.2408e-03	1.3651e-04	4.8025e-06	7.4940e-06	7.0000e-02	
25	9.3069e-04	2.0338e-04	5.8440e-06	7.2509e-06	7.0000e-02	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
