# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	1.8977e-05	3.3977e-06	1.8946e-07	9.6408e-07	9.3942e-10	
15	3.9562e-05	3.7471e-06	2.9307e-07	1.7049e-06	1.8905e-09	
20	1.8216e-05	7.0792e-06	5.2376e-07	3.3161e-06	6.6995e-07	
25	1.5103e-05	7.9763e-06	1.1023e-06	7.9677e-06	3.7414e-08	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
