# Units are Msun
# M_init	mg24	mg25	mg26	
8	0	0	0	
13	4.5200e-02	2.8700e-04	4.4600e-04	
15	6.3700e-02	4.4300e-04	6.0800e-04	
20	1.5700e-01	1.1600e-03	1.9700e-03	
25	1.5200e-01	7.7400e-04	1.3800e-03	
30	2.2700e-01	1.3800e-03	2.7100e-03	
35	2.3000e-01	1.3600e-03	2.8400e-03	
