# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	4.6649e-08	1.7606e-07	1.4516e-07	6.9519e-07	2.5147e-07	
15	7.4381e-08	2.1783e-07	1.8783e-07	8.4264e-07	3.4308e-07	
20	1.7040e-07	5.4323e-07	3.9485e-07	1.3529e-06	7.2502e-07	
25	6.5515e-07	2.6201e-06	1.8453e-06	4.5725e-06	2.3795e-06	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
