# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	5.3111e-03	1.6086e-03	6.5683e-05	8.4550e-05	1.8865e-05	
15	5.7103e-03	1.4466e-03	7.7204e-05	1.4771e-04	2.7989e-05	
20	5.2216e-03	1.5536e-03	1.2988e-04	3.0721e-04	8.4039e-05	
25	4.4076e-03	2.1306e-03	2.5828e-04	7.3761e-04	2.9905e-04	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
