# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	1.6521e-05	1.4475e-05	1.3644e-06	6.7776e-06	2.0376e-07	
15	1.8885e-05	2.4354e-05	2.3243e-06	1.0837e-05	3.3483e-07	
20	2.4811e-05	4.8914e-05	8.8934e-06	3.6025e-05	5.5808e-07	
25	4.6076e-05	1.4973e-04	3.0134e-05	1.2792e-04	3.1951e-06	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
