# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	1.0890e-05	3.1650e-06	2.3434e-05	2.0811e-06	2.1838e-06	
15	1.7602e-05	3.7416e-06	2.5691e-05	2.6580e-06	3.1001e-06	
20	2.0514e-05	4.0299e-06	1.2467e-05	3.0079e-06	5.1459e-06	
25	3.3332e-05	7.7812e-06	1.4077e-05	6.6254e-06	1.2772e-05	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
