# Units are Msun
# M_init	mg24	mg25	mg26	
8	0	0	0	
13	4.4118e-03	4.2675e-04	8.0864e-04	
15	4.8306e-03	4.5087e-04	9.0313e-04	
20	6.8280e-03	5.1591e-04	1.3576e-03	
25	8.7517e-03	5.8885e-04	1.7938e-03	
30	1.0427e-02	6.2206e-04	2.2037e-03	
40	1.4593e-02	7.3699e-04	3.1929e-03	
60	2.2628e-02	1.0231e-03	5.0237e-03	
80	3.0716e-02	1.3425e-03	6.9005e-03	
120	5.1991e-02	1.8959e-03	1.1015e-02	
