# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	8.4163e-09	9.1126e-08	7.5116e-08	2.3714e-07	5.0744e-07	
15	9.2197e-09	9.9734e-08	8.2257e-08	2.5962e-07	5.5567e-07	
20	1.2889e-08	1.4231e-07	1.1604e-07	3.6823e-07	7.8294e-07	
25	1.6387e-08	1.8368e-07	1.4850e-07	4.7319e-07	1.0013e-06	
30	1.9377e-08	2.2023e-07	1.7678e-07	5.6533e-07	1.1901e-06	
40	2.6864e-08	3.1074e-07	2.4708e-07	7.9395e-07	1.6610e-06	
60	4.0439e-08	4.9363e-07	3.8139e-07	1.2439e-06	2.5537e-06	
80	5.3568e-08	6.8622e-07	5.1992e-07	1.7224e-06	3.4185e-06	
120	9.1390e-08	1.1515e-06	8.7960e-07	2.8930e-06	5.8220e-06	
