# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	1.9770e-06	1.8213e-06	1.8432e-05	1.3830e-06	1.3495e-06	
15	2.1647e-06	1.9944e-06	2.0183e-05	1.5131e-06	1.4775e-06	
20	3.0597e-06	2.8090e-06	2.8466e-05	2.2071e-06	2.0969e-06	
25	3.9218e-06	3.5912e-06	3.6427e-05	2.8943e-06	2.6954e-06	
30	4.6731e-06	4.2678e-06	4.3324e-05	3.5321e-06	3.2244e-06	
40	6.5416e-06	5.9551e-06	6.0512e-05	5.0850e-06	4.5340e-06	
60	1.0150e-05	9.1499e-06	9.3247e-05	8.5439e-06	7.1358e-06	
80	1.3838e-05	1.2240e-05	1.2497e-04	1.2959e-05	1.0182e-05	
120	2.3367e-05	2.0783e-05	2.1228e-04	2.1219e-05	1.6875e-05	
