# Units are Msun
# M_init	sr84	sr85	sr86	sr87	sr88	sr89	sr90	sr91
8	0	0	0	0	0	0	0	0
13	5.07e-9	1.97e-10	1.20e-7	7.20e-8	6.67e-7	8.75e-9	3.75e-9	2.96e-10
15	6.50e-9	3.03e-10	1.68e-7 1.02e-7	9.39e-7	1.99e-8	1.88e-8	1.77e-9
20	2.58e-8	2.46e-10	2.75e-7	2.04e-7	1.79e-6	7.83e-8	2.33e-8	1.04e-10
25	1.97e-8	1.14e-9		6.30e-7	4.05e-7	3.41e-6	5.94e-8	2.05e-8	3.03e-11
30	1.58e-8	4.88e-10	9.98e-7	8.07e-7	7.11e-6	3.03e-7	1.14e-7	1.01e-10
40	2.83e-8	2.98e-10	1.24e-6	9.79e-7	8.06e-6	4.85e-7	1.40e-7	6.24e-10
60	1.88e-8	8.15e-10	1.32e-6	9.66e-7	8.58e-6	4.02e-7	1.07e-7	1.17e-9
80	2.67e-8	1.11e-9		1.79e-6	1.19e-6	1.04e-5	3.63e-7	1.23e-7	7.06e-10
120	3.63e-8	1.03e-9		1.85e-6	1.30e-6	1.18e-5	4.09e-7	1.26e-7	7.31e-10

