# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	5.4695e-09	2.3103e-08	1.6328e-08	8.1485e-08	2.6788e-08	
15	1.6947e-08	3.1039e-08	2.1842e-08	9.7458e-08	3.1560e-08	
20	2.8819e-08	7.4462e-08	4.7583e-08	2.1221e-07	5.3187e-08	
25	4.8152e-07	5.3674e-07	3.0742e-07	9.7733e-07	2.9771e-07	
30	4.1985e-10	2.1564e-09	2.1623e-09	1.0785e-08	3.3390e-09	
40	2.7456e-09	1.4101e-08	1.4140e-08	7.0527e-08	2.1835e-08	
60	4.3864e-09	2.2530e-08	2.2591e-08	1.1268e-07	3.4886e-08	
80	9.7784e-09	5.0223e-08	5.0359e-08	2.5118e-07	7.7767e-08	
120	1.8268e-08	8.9819e-08	8.7288e-08	4.3596e-07	1.3414e-07	
