# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	1.1347e-06	1.8473e-05	4.3433e-07	5.9112e-08	0.0000e+00	
15	9.6759e-07	1.5752e-05	3.7044e-07	5.0658e-08	0.0000e+00	
20	2.3407e-06	3.8105e-05	8.9583e-07	1.2138e-07	0.0000e+00	
25	8.6949e-06	1.4154e-04	3.3273e-06	4.5057e-07	0.0000e+00	
30	1.0897e-05	1.7819e-04	4.3338e-06	8.5420e-07	0.0000e+00	
40	1.2390e-05	2.0259e-04	4.9332e-06	1.2160e-06	0.0000e+00	
60	1.5970e-05	2.6193e-04	6.5486e-06	2.6365e-06	0.0000e+00	
80	2.3092e-05	3.8352e-04	1.0580e-05	6.4113e-06	0.0000e+00	
120	3.3362e-05	5.6226e-04	1.7151e-05	1.6093e-05	0.0000e+00	
