# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	1.6379e-11	1.7875e-10	1.4674e-10	4.6435e-10	9.8720e-10	
15	1.3967e-11	1.6391e-10	1.2955e-10	4.2221e-10	8.4250e-10	
20	3.3790e-11	3.6537e-10	3.0144e-10	9.5131e-10	2.0363e-09	
25	1.2552e-10	1.3572e-09	1.1197e-09	3.5335e-09	7.5638e-09	
30	1.5695e-10	1.8094e-09	1.4434e-09	4.6330e-09	9.4803e-09	
40	1.7862e-10	5.4318e-09	2.9463e-09	1.2243e-08	1.0851e-08	
60	2.3025e-10	8.0512e-08	3.2861e-08	1.9288e-07	1.7270e-08	
80	3.3218e-10	1.1427e-08	5.9336e-09	2.3747e-08	2.0264e-08	
120	4.7955e-10	2.7313e-08	1.2635e-08	5.3621e-08	2.9350e-08	
