# Units are Msun
# M_init	si28	si29	si30	
8	0	0	0	
1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.106500e+01	2.171000e-02	6.453000e-04	6.969000e-04	
1.206500e+01	9.089000e-02	1.095000e-03	7.619000e-04	
1.307100e+01	5.851000e-02	1.450000e-03	1.967000e-03	
1.508100e+01	1.105000e-01	2.485000e-03	3.095000e-03	
1.809800e+01	1.371000e-01	3.678000e-03	5.411000e-03	
1.900000e+01	2.769000e-01	4.295000e-03	3.438000e-03	
2.010900e+01	2.882000e-01	6.114000e-03	5.822000e-03	
2.211900e+01	3.562000e-01	1.226000e-02	1.406000e-02	
2.513600e+01	3.147000e-01	1.150000e-02	1.256000e-02	
3.016300e+01	3.162000e-01	3.387000e-02	3.449000e-02	
3.519000e+01	1.121000e-01	2.968000e-02	2.397000e-02	
4.021700e+01	5.459000e-02	1.650000e-02	8.961000e-03	
