# Units are Msun
# M_init	c12	c13	
8	0	0	
7.000000e-01	0.000000e+00	0.000000e+00	
1.000000e+00	0.000000e+00	3.000000e-05	
1.500000e+00	0.000000e+00	5.000000e-05	
1.750000e+00	1.000000e-04	6.000000e-05	
2.000000e+00	1.200000e-03	7.000000e-05	
2.500000e+00	6.500000e-03	9.000000e-05	
3.000000e+00	1.650000e-02	1.100000e-04	
4.000000e+00	4.840000e-02	2.600000e-04	
5.000000e+00	1.140000e-01	2.900000e-04	
6.000000e+00	1.070000e-01	3.400000e-03	
7.000000e+00	9.670000e-02	4.000000e-03	
8.000000e+00	8.030000e-02	3.600000e-03	
1.000000e+01	9.030000e-02	2.000000e-03	
1.106500e+01	8.930000e-02	4.765000e-05	
1.206500e+01	8.930000e-02	4.765000e-05	
1.307100e+01	1.093000e-01	5.435000e-05	
1.508100e+01	1.419000e-01	6.423000e-05	
1.809800e+01	2.246000e-01	8.157000e-05	
1.900000e+01	2.462000e-01	9.257000e-05	
2.010900e+01	2.462000e-01	9.257000e-05	
2.211900e+01	2.319000e-01	9.963000e-05	
2.513600e+01	2.671000e-01	1.151000e-04	
3.016300e+01	3.040000e-01	1.238000e-04	
3.519000e+01	3.337000e-01	1.393000e-04	
4.021700e+01	3.990000e-01	1.577000e-04	
