# Units are Msun
# M_init	fe54	fe56	fe57	fe58	
8	0	0	0	0	
13	1.4675e-06	2.3891e-05	5.6165e-07	7.6093e-08	
15	1.4871e-06	2.4209e-05	5.6920e-07	7.7150e-08	
20	1.7848e-06	2.9057e-05	6.8359e-07	9.3073e-08	
25	1.0731e-07	1.7469e-06	4.1064e-08	5.5608e-09	
30	2.3850e-06	3.8826e-05	9.1267e-07	1.2359e-07	
40	1.3323e-05	2.1722e-04	5.1726e-06	7.6566e-07	
60	1.7553e-05	2.8653e-04	6.9076e-06	1.1466e-06	
80	2.2965e-05	3.7594e-04	9.3136e-06	1.9786e-06	
120	3.4104e-05	5.6330e-04	1.5042e-05	5.9674e-06	
