# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
13	5.524600e-06	4.974100e-06	8.153100e-05	4.028800e-06	1.335900e-06	
15	7.191500e-06	3.420700e-06	8.834900e-05	3.781600e-06	1.355800e-06	
18	6.438800e-06	2.730300e-06	1.985500e-04	9.652400e-06	2.271900e-06	
20	5.687500e-06	3.581700e-06	1.143100e-04	5.701700e-06	3.119500e-06	
25	1.339700e-05	5.825300e-06	1.408300e-04	6.846300e-06	7.779100e-06	
30	1.495500e-05	4.622400e-06	2.416200e-04	1.601000e-05	6.604700e-06	
40	1.704500e-05	4.068500e-06	2.579800e-04	2.021800e-05	2.080400e-05	
