# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	4.3601e-03	1.6092e-03	5.0693e-05	3.7582e-05	1.6076e-05	
15	4.8302e-03	1.4488e-03	4.8450e-05	5.9161e-05	3.0965e-05	
20	4.3570e-03	1.5586e-03	5.3120e-05	8.4822e-05	5.0049e-05	
25	4.1314e-03	1.7925e-03	6.3381e-05	1.0523e-04	7.6991e-05	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
