# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	3.3138e-07	9.5570e-07	3.6145e-07	1.9981e-06	1.4714e-06	
15	5.7965e-07	2.7910e-06	6.4683e-07	4.0264e-06	2.9442e-06	
20	2.1178e-06	7.6976e-06	1.2926e-06	8.6763e-06	6.2652e-06	
25	2.5381e-06	1.2176e-05	3.4200e-06	2.1231e-05	1.4906e-05	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
