# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	2.6077e-03	9.8833e-04	3.5883e-05	4.8657e-05	7.0000e-02	
15	4.3766e-03	9.2501e-04	3.7679e-05	6.6675e-05	7.0000e-02	
20	1.5943e-03	8.0766e-04	3.7989e-05	8.1648e-05	7.0000e-02	
25	1.7378e-03	8.6790e-04	4.2035e-05	9.6463e-05	7.0000e-02	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
