# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	1.1119e-04	5.6109e-06	5.4130e-06	1.4368e-06	2.8454e-06	
15	6.2665e-06	2.1429e-06	5.4780e-06	2.4532e-06	5.1317e-06	
20	3.2326e-05	3.2979e-06	6.3748e-06	4.0635e-06	9.4076e-06	
25	3.3245e-05	5.2320e-06	9.7332e-06	7.4954e-06	1.9879e-05	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
