# Units are Msun
# M_init	ba34	ba35	ba36	ba37	ba38	
8	0	0	0	0	0	
13	2.4232e-09	1.4079e-09	6.5411e-09	5.1393e-09	3.3220e-08	
15	4.7537e-09	2.2459e-09	1.4241e-08	1.0563e-08	5.1734e-08	
20	9.9272e-09	3.8169e-09	2.8396e-08	1.8067e-08	8.5098e-08	
25	2.8125e-08	9.3024e-09	7.3241e-08	4.7023e-08	2.1857e-07	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
