# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	4.5661e-02	2.0337e-04	3.7732e-06	8.4437e-06	2.4782e-07	
15	1.9477e-02	9.9848e-06	2.0955e-06	1.1343e-05	1.3939e-07	
20	1.1598e-02	6.2264e-05	2.8076e-06	1.5140e-05	3.8289e-07	
25	1.1532e-02	5.9402e-05	4.0956e-06	2.2902e-05	3.2005e-07	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
