# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	3.2338e-05	1.4083e-05	2.1327e-06	1.1749e-05	6.1353e-08	
15	1.9187e-05	2.8951e-05	4.2319e-06	2.6294e-05	6.7900e-07	
20	2.0574e-05	5.3292e-05	7.1854e-06	4.9736e-05	2.4700e-06	
25	2.8654e-05	7.3264e-05	1.5591e-05	9.5366e-05	9.3820e-07	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
