# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	7.3549e-07	2.0456e-06	1.0787e-06	3.8960e-06	1.8021e-06	
15	2.7595e-06	8.7944e-06	5.2676e-06	1.5346e-05	1.1784e-05	
20	1.5775e-06	6.4005e-06	3.1403e-06	1.0591e-05	6.8929e-06	
25	2.6059e-06	7.3713e-06	4.6087e-06	1.3545e-05	7.6834e-06	
30	4.9857e-08	2.4414e-07	2.3273e-07	1.1719e-06	3.6334e-07	
40	7.1795e-08	3.4659e-07	3.2456e-07	1.6394e-06	5.0845e-07	
60	1.2133e-07	5.5986e-07	4.9774e-07	2.5388e-06	7.8812e-07	
80	1.7309e-07	8.0450e-07	6.7910e-07	3.4356e-06	1.0680e-06	
120	2.8263e-07	1.3333e-06	1.1454e-06	5.8075e-06	1.8083e-06	
