# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	9.7259e-07	4.1478e-06	1.0498e-06	5.9202e-06	3.1716e-06	
15	3.1116e-06	1.5711e-05	4.6109e-06	2.2284e-05	1.3377e-05	
20	5.1165e-06	1.7791e-05	3.2910e-06	1.8232e-05	1.2649e-05	
25	3.7954e-06	1.7094e-05	4.1485e-06	2.2053e-05	1.6400e-05	
30	1.9377e-08	2.2023e-07	1.7678e-07	5.6533e-07	1.1901e-06	
40	2.6864e-08	3.1074e-07	2.4708e-07	7.9395e-07	1.6610e-06	
60	4.0439e-08	4.9363e-07	3.8139e-07	1.2439e-06	2.5537e-06	
80	5.3568e-08	6.8622e-07	5.1992e-07	1.7224e-06	3.4185e-06	
120	9.1390e-08	1.1515e-06	8.7960e-07	2.8930e-06	5.8220e-06	
