# Units are Msun
# M_init	ni56	ni57	ni58	ni59	ni60	ni61	ni62	ni63	ni64	ni65	
8	0	0	0	0	0	0	0	0	0	0	
13	7.0000e-02	2.4678e-03	4.9625e-03	1.4874e-04	1.7771e-03	1.4773e-04	2.9672e-04	3.8983e-05	1.4311e-04	1.6225e-06	
15	2.8995e-03	7.0431e-04	2.5784e-02	1.9650e-04	1.2092e-03	1.1592e-04	4.3046e-04	9.8410e-05	2.7031e-04	1.6514e-06	
20	7.0000e-02	2.3713e-03	5.1972e-03	1.4123e-04	2.0372e-03	2.8464e-04	6.9251e-04	1.4767e-04	3.8977e-04	6.4002e-06	
25	7.0000e-02	2.3330e-03	5.4101e-03	1.5933e-04	2.4176e-03	2.9070e-04	1.0348e-03	1.7210e-04	3.8184e-04	3.7012e-07	
30	0.0000e+00	0.0000e+00	8.9970e-04	3.9273e-06	3.6049e-04	1.7535e-05	5.2101e-05	1.1176e-25	1.3609e-05	0.0000e+00	
40	0.0000e+00	0.0000e+00	1.2564e-03	7.5978e-06	5.0454e-04	2.5371e-05	7.3195e-05	6.0746e-25	1.9063e-05	0.0000e+00	
60	0.0000e+00	0.0000e+00	1.9347e-03	2.1549e-05	7.8258e-04	4.3257e-05	1.1488e-04	1.4814e-25	2.9645e-05	0.0000e+00	
80	0.0000e+00	0.0000e+00	2.5917e-03	4.1320e-05	1.0696e-03	6.6877e-05	1.6330e-04	6.7413e-25	4.0818e-05	0.0000e+00	
120	0.0000e+00	0.0000e+00	4.4046e-03	6.3275e-05	1.8033e-03	1.0827e-04	2.7093e-04	8.4092e-27	6.8682e-05	0.0000e+00	
