# Units are Msun
# M_init	mo92	mo94	mo95	mo96	mo97	mo98	
8	0	0	0	0	0	0	
13	1.4116e-08	6.5126e-09	8.7147e-09	2.2684e-08	6.8559e-09	1.9731e-08	
15	2.1590e-08	1.4372e-08	1.4708e-08	3.8664e-08	1.3049e-08	3.8103e-08	
20	2.1984e-08	1.3820e-08	1.2531e-08	3.1829e-08	1.1777e-08	3.1762e-08	
25	3.7283e-08	2.3654e-08	2.0781e-08	6.0528e-08	1.8148e-08	5.1656e-08	
30	1.3821e-08	9.6446e-09	1.5770e-08	3.1015e-08	9.8149e-09	2.5273e-08	
40	1.9253e-08	1.3793e-08	2.2073e-08	4.3478e-08	1.3767e-08	3.5492e-08	
60	2.9433e-08	2.2798e-08	3.4220e-08	6.7729e-08	2.1483e-08	5.5582e-08	
80	3.9066e-08	3.0498e-08	4.6172e-08	9.2239e-08	2.9354e-08	7.6754e-08	
120	6.6522e-08	5.1495e-08	7.8348e-08	1.5602e-07	4.9612e-08	1.2928e-07	
