# Units are Msun
# M_init	as71	as72	as73	as74	as75	as76	as77	
8	0	0	0	0	0	0	0	
13	4.4005e-13	3.2058e-14	1.3054e-10	1.2028e-12	4.1526e-08	1.5109e-12	1.9162e-14	
15	5.7452e-13	1.1026e-13	1.2597e-10	2.9430e-12	5.5607e-08	3.6099e-11	5.6691e-12	
20	4.1648e-12	2.8618e-12	1.0367e-09	1.7464e-10	1.9595e-07	4.8491e-09	8.2124e-08	
25	1.0256e-10	2.0092e-10	1.7848e-08	5.0299e-09	8.7604e-07	1.0494e-07	3.4221e-07	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.6840e-09	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.4878e-09	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.6983e-08	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	7.2840e-09	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.5881e-08	0.0000e+00	0.0000e+00	
