# Units are Msun
# M_init	mg24	mg25	mg26	
8	0	0	0	
7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.106500e+01	8.423000e-03	7.473000e-05	7.085000e-05	
1.206500e+01	8.423000e-03	7.473000e-05	7.085000e-05	
1.307100e+01	7.501000e-03	2.507000e-05	1.588000e-05	
1.508100e+01	1.773000e-02	9.412000e-05	8.294000e-05	
1.809800e+01	5.666000e-02	6.019000e-04	7.633000e-04	
1.900000e+01	5.666000e-02	6.019000e-04	7.633000e-04	
2.010900e+01	1.671000e-02	6.588000e-05	1.570000e-05	
2.211900e+01	3.270000e-02	1.494000e-04	1.020000e-04	
2.513600e+01	9.591000e-02	2.342000e-04	1.871000e-04	
3.016300e+01	2.615000e-01	8.318000e-04	7.115000e-04	
3.519000e+01	3.274000e-01	1.585000e-03	1.534000e-03	
4.021700e+01	2.797000e-01	2.025000e-03	2.004000e-03	
