# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
9.000000e+00	3.210000e-10	3.500000e-09	2.880000e-09	9.100000e-09	1.950000e-08	
9.250000e+00	3.430000e-10	3.740000e-09	3.080000e-09	9.730000e-09	2.080000e-08	
9.500000e+00	3.690000e-10	4.020000e-09	3.310000e-09	1.050000e-08	2.240000e-08	
1.000000e+01	4.100000e-10	4.470000e-09	3.680000e-09	1.160000e-08	2.490000e-08	
1.025000e+01	4.080000e-10	4.450000e-09	3.660000e-09	1.160000e-08	2.480000e-08	
1.050000e+01	3.870000e-10	4.210000e-09	3.470000e-09	1.100000e-08	2.350000e-08	
1.075000e+01	3.920000e-10	4.260000e-09	3.510000e-09	1.110000e-08	2.380000e-08	
1.100000e+01	3.940000e-10	4.290000e-09	3.530000e-09	1.120000e-08	2.390000e-08	
1.125000e+01	4.560000e-10	4.960000e-09	4.090000e-09	1.290000e-08	2.760000e-08	
1.150000e+01	9.410000e-10	1.030000e-08	8.440000e-09	2.670000e-08	5.710000e-08	
1.175000e+01	1.230000e-09	1.340000e-08	1.100000e-08	3.480000e-08	7.460000e-08	
1.200000e+01	1.380000e-09	1.510000e-08	1.240000e-08	3.920000e-08	8.400000e-08	
1.225000e+01	1.470000e-09	1.600000e-08	1.320000e-08	4.170000e-08	8.920000e-08	
1.250000e+01	1.650000e-09	1.800000e-08	1.480000e-08	4.690000e-08	1.000000e-07	
1.275000e+01	1.700000e-09	1.850000e-08	1.520000e-08	4.810000e-08	1.030000e-07	
1.300000e+01	1.810000e-09	1.970000e-08	1.620000e-08	5.120000e-08	1.100000e-07	
1.310000e+01	2.060000e-09	2.240000e-08	1.840000e-08	5.830000e-08	1.250000e-07	
1.320000e+01	2.090000e-09	2.280000e-08	1.880000e-08	5.940000e-08	1.270000e-07	
1.330000e+01	2.010000e-09	2.190000e-08	1.810000e-08	5.710000e-08	1.220000e-07	
1.340000e+01	2.100000e-09	2.280000e-08	1.890000e-08	5.960000e-08	1.270000e-07	
1.350000e+01	2.170000e-09	2.360000e-08	1.950000e-08	6.160000e-08	1.320000e-07	
1.360000e+01	2.310000e-09	2.510000e-08	2.070000e-08	6.550000e-08	1.400000e-07	
1.370000e+01	2.290000e-09	2.490000e-08	2.050000e-08	6.480000e-08	1.390000e-07	
1.380000e+01	2.440000e-09	2.650000e-08	2.190000e-08	6.910000e-08	1.480000e-07	
1.390000e+01	2.240000e-09	2.430000e-08	2.010000e-08	6.350000e-08	1.360000e-07	
1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.410000e+01	2.540000e-09	2.760000e-08	2.280000e-08	7.200000e-08	1.540000e-07	
1.420000e+01	2.380000e-09	2.580000e-08	2.130000e-08	6.730000e-08	1.440000e-07	
1.430000e+01	2.460000e-09	2.680000e-08	2.210000e-08	6.980000e-08	1.490000e-07	
1.440000e+01	2.540000e-09	2.760000e-08	2.280000e-08	7.200000e-08	1.540000e-07	
1.450000e+01	2.900000e-09	3.150000e-08	2.600000e-08	8.210000e-08	1.760000e-07	
