# Units are Msun
# M_init	cr50	cr52	cr53	cr54	mn53	mn54	
8	0	0	0	0	0	0	
9.000000e+00	2.080000e-07	4.180000e-06	4.820000e-07	1.220000e-07	1.020000e-25	4.320000e-51	
9.250000e+00	2.230000e-07	4.470000e-06	5.150000e-07	1.310000e-07	2.680000e-26	4.890000e-51	
9.500000e+00	2.390000e-07	4.810000e-06	5.540000e-07	1.410000e-07	1.960000e-26	5.650000e-51	
1.000000e+01	2.660000e-07	5.340000e-06	6.160000e-07	1.570000e-07	3.070000e-26	8.680000e-51	
1.025000e+01	2.650000e-07	5.320000e-06	6.130000e-07	1.560000e-07	4.870000e-26	1.160000e-50	
1.050000e+01	2.510000e-07	5.040000e-06	5.800000e-07	1.470000e-07	8.400000e-26	1.710000e-50	
1.075000e+01	2.540000e-07	5.100000e-06	5.880000e-07	1.490000e-07	1.190000e-25	2.210000e-50	
1.100000e+01	2.550000e-07	5.130000e-06	5.910000e-07	1.500000e-07	1.790000e-25	3.140000e-50	
1.125000e+01	2.960000e-07	5.940000e-06	6.840000e-07	1.740000e-07	2.640000e-25	4.400000e-50	
1.150000e+01	6.110000e-07	1.230000e-05	1.410000e-06	3.590000e-07	4.000000e-25	7.720000e-50	
1.175000e+01	7.970000e-07	1.600000e-05	1.840000e-06	4.690000e-07	1.050000e-25	2.890000e-50	
1.200000e+01	8.980000e-07	1.800000e-05	2.080000e-06	5.280000e-07	6.110000e-26	1.820000e-50	
1.225000e+01	9.540000e-07	1.920000e-05	2.210000e-06	5.610000e-07	8.790000e-26	2.250000e-50	
1.250000e+01	1.070000e-06	2.150000e-05	2.480000e-06	6.310000e-07	1.460000e-25	3.290000e-50	
1.275000e+01	1.100000e-06	2.210000e-05	2.550000e-06	6.470000e-07	1.910000e-25	3.820000e-50	
1.300000e+01	1.170000e-06	2.350000e-05	2.710000e-06	6.890000e-07	2.920000e-25	5.300000e-50	
1.310000e+01	1.330000e-06	2.680000e-05	3.080000e-06	7.830000e-07	3.060000e-25	0.000000e+00	
1.320000e+01	1.360000e-06	2.730000e-05	3.140000e-06	7.980000e-07	3.610000e-25	0.000000e+00	
1.330000e+01	1.310000e-06	2.620000e-05	3.020000e-06	7.670000e-07	3.070000e-25	0.000000e+00	
1.340000e+01	1.360000e-06	2.740000e-05	3.150000e-06	8.010000e-07	4.260000e-25	0.000000e+00	
1.350000e+01	1.410000e-06	2.830000e-05	3.260000e-06	8.280000e-07	5.350000e-25	0.000000e+00	
1.360000e+01	1.500000e-06	3.010000e-05	3.470000e-06	8.810000e-07	5.380000e-25	0.000000e+00	
1.370000e+01	1.480000e-06	2.980000e-05	3.430000e-06	8.720000e-07	5.490000e-25	0.000000e+00	
1.380000e+01	1.580000e-06	3.180000e-05	3.660000e-06	9.300000e-07	7.810000e-25	0.000000e+00	
1.390000e+01	1.450000e-06	2.920000e-05	3.360000e-06	8.530000e-07	5.900000e-25	0.000000e+00	
1.400000e+01	1.570000e-06	3.150000e-05	3.630000e-06	9.230000e-07	8.030000e-25	0.000000e+00	
1.410000e+01	1.650000e-06	3.310000e-05	3.810000e-06	9.680000e-07	9.520000e-25	0.000000e+00	
1.420000e+01	1.540000e-06	3.090000e-05	3.570000e-06	9.050000e-07	8.050000e-25	0.000000e+00	
1.430000e+01	1.600000e-06	3.200000e-05	3.690000e-06	9.380000e-07	8.620000e-25	0.000000e+00	
1.440000e+01	1.650000e-06	3.310000e-05	3.810000e-06	9.680000e-07	1.060000e-24	0.000000e+00	
1.450000e+01	1.880000e-06	3.770000e-05	4.350000e-06	1.100000e-06	1.470000e-24	0.000000e+00	
1.460000e+01	1.640000e-06	3.280000e-05	3.780000e-06	9.610000e-07	1.110000e-24	0.000000e+00	
1.470000e+01	1.770000e-06	3.560000e-05	4.100000e-06	1.040000e-06	1.500000e-24	0.000000e+00	
1.480000e+01	1.650000e-06	3.320000e-05	3.820000e-06	9.700000e-07	1.440000e-24	0.000000e+00	
1.490000e+01	1.640000e-06	3.290000e-05	3.790000e-06	9.630000e-07	1.400000e-24	0.000000e+00	
1.500000e+01	1.960000e-06	3.930000e-05	4.530000e-06	1.150000e-06	2.600000e-24	0.000000e+00	
1.510000e+01	1.770000e-06	3.560000e-05	4.100000e-06	1.040000e-06	2.080000e-24	0.000000e+00	
1.520000e+01	2.140000e-06	4.290000e-05	4.950000e-06	1.260000e-06	3.000000e-24	0.000000e+00	
1.530000e+01	1.780000e-06	3.580000e-05	4.120000e-06	1.050000e-06	2.160000e-24	0.000000e+00	
1.540000e+01	1.780000e-06	3.570000e-05	4.110000e-06	1.040000e-06	2.400000e-24	0.000000e+00	
