# Units are Msun
# M_init	c12	c13	
8	0	0	
9.000000e+00	4.270000e-04	1.930000e-05	
9.250000e+00	4.560000e-04	2.060000e-05	
9.500000e+00	4.900000e-04	2.210000e-05	
1.000000e+01	5.450000e-04	2.450000e-05	
1.025000e+01	5.440000e-04	2.400000e-05	
1.050000e+01	5.190000e-04	2.220000e-05	
1.075000e+01	5.280000e-04	2.230000e-05	
1.100000e+01	5.350000e-04	2.220000e-05	
1.125000e+01	6.150000e-04	2.620000e-05	
1.150000e+01	1.240000e-03	6.140000e-05	
1.175000e+01	1.800000e-03	9.150000e-05	
1.200000e+01	2.150000e-03	1.100000e-04	
1.225000e+01	2.300000e-03	1.140000e-04	
1.250000e+01	2.540000e-03	1.280000e-04	
1.275000e+01	2.650000e-03	1.300000e-04	
1.300000e+01	2.830000e-03	1.380000e-04	
1.310000e+01	3.140000e-03	1.600000e-04	
1.320000e+01	3.200000e-03	1.620000e-04	
1.330000e+01	3.130000e-03	1.550000e-04	
1.340000e+01	3.260000e-03	1.620000e-04	
1.350000e+01	3.380000e-03	1.680000e-04	
1.360000e+01	3.570000e-03	1.800000e-04	
1.370000e+01	3.560000e-03	1.780000e-04	
1.380000e+01	3.760000e-03	1.900000e-04	
1.390000e+01	3.540000e-03	1.730000e-04	
1.400000e+01	3.780000e-03	1.880000e-04	
1.410000e+01	3.970000e-03	1.980000e-04	
1.420000e+01	3.790000e-03	1.840000e-04	
1.430000e+01	3.910000e-03	1.910000e-04	
1.440000e+01	4.030000e-03	1.980000e-04	
1.450000e+01	4.490000e-03	2.280000e-04	
1.460000e+01	4.050000e-03	1.950000e-04	
1.470000e+01	4.350000e-03	2.130000e-04	
1.480000e+01	4.120000e-03	1.950000e-04	
1.490000e+01	4.120000e-03	1.930000e-04	
1.500000e+01	4.780000e-03	2.370000e-04	
1.510000e+01	4.430000e-03	2.090000e-04	
1.520000e+01	5.170000e-03	2.610000e-04	
1.530000e+01	4.460000e-03	2.080000e-04	
1.540000e+01	4.480000e-03	2.070000e-04	
1.550000e+01	4.590000e-03	2.120000e-04	
1.560000e+01	4.870000e-03	2.290000e-04	
1.570000e+01	5.140000e-03	2.460000e-04	
1.580000e+01	4.930000e-03	2.290000e-04	
1.590000e+01	4.860000e-03	2.210000e-04	
1.600000e+01	5.790000e-03	2.830000e-04	
1.610000e+01	4.920000e-03	2.200000e-04	
1.620000e+01	5.460000e-03	2.530000e-04	
1.630000e+01	5.120000e-03	2.280000e-04	
1.640000e+01	5.100000e-03	2.220000e-04	
1.650000e+01	5.270000e-03	2.330000e-04	
1.660000e+01	5.700000e-03	2.610000e-04	
1.670000e+01	5.540000e-03	2.450000e-04	
1.680000e+01	5.490000e-03	2.390000e-04	
1.690000e+01	5.610000e-03	2.440000e-04	
1.700000e+01	5.650000e-03	2.430000e-04	
1.710000e+01	5.740000e-03	2.470000e-04	
1.720000e+01	6.010000e-03	2.620000e-04	
1.730000e+01	5.910000e-03	2.500000e-04	
1.740000e+01	6.450000e-03	2.870000e-04	
1.750000e+01	6.160000e-03	2.610000e-04	
1.760000e+01	6.180000e-03	2.580000e-04	
1.770000e+01	6.410000e-03	2.720000e-04	
1.780000e+01	6.370000e-03	2.620000e-04	
1.790000e+01	6.370000e-03	2.600000e-04	
1.800000e+01	6.450000e-03	2.630000e-04	
1.810000e+01	6.420000e-03	2.550000e-04	
1.820000e+01	6.670000e-03	2.710000e-04	
1.830000e+01	6.680000e-03	2.640000e-04	
1.840000e+01	6.850000e-03	2.750000e-04	
1.850000e+01	7.410000e-03	3.090000e-04	
1.860000e+01	7.080000e-03	2.800000e-04	
1.870000e+01	7.220000e-03	2.850000e-04	
1.880000e+01	8.000000e-03	3.280000e-04	
1.890000e+01	8.100000e-03	3.290000e-04	
1.900000e+01	7.390000e-03	2.830000e-04	
1.910000e+01	7.470000e-03	2.800000e-04	
1.920000e+01	7.700000e-03	2.960000e-04	
1.930000e+01	7.940000e-03	3.070000e-04	
1.940000e+01	8.130000e-03	3.130000e-04	
1.950000e+01	8.030000e-03	3.050000e-04	
1.960000e+01	8.340000e-03	3.190000e-04	
1.970000e+01	8.290000e-03	3.070000e-04	
1.980000e+01	8.300000e-03	3.060000e-04	
1.990000e+01	8.510000e-03	3.130000e-04	
2.000000e+01	8.740000e-03	3.230000e-04	
2.010000e+01	8.790000e-03	3.230000e-04	
2.020000e+01	9.140000e-03	3.420000e-04	
2.030000e+01	8.850000e-03	3.220000e-04	
2.040000e+01	9.330000e-03	3.400000e-04	
2.050000e+01	9.200000e-03	3.350000e-04	
2.060000e+01	1.030000e-02	3.940000e-04	
2.070000e+01	9.930000e-03	3.670000e-04	
2.080000e+01	9.950000e-03	3.640000e-04	
2.090000e+01	9.720000e-03	3.460000e-04	
2.100000e+01	1.010000e-02	3.740000e-04	
2.110000e+01	1.020000e-02	3.720000e-04	
2.120000e+01	1.010000e-02	3.530000e-04	
2.130000e+01	1.030000e-02	3.690000e-04	
2.140000e+01	1.080000e-02	4.010000e-04	
2.150000e+01	1.120000e-02	4.150000e-04	
2.160000e+01	1.090000e-02	3.880000e-04	
2.170000e+01	1.090000e-02	3.890000e-04	
2.180000e+01	1.120000e-02	4.030000e-04	
2.190000e+01	1.110000e-02	3.860000e-04	
2.200000e+01	1.190000e-02	4.180000e-04	
2.210000e+01	1.190000e-02	4.270000e-04	
2.220000e+01	1.170000e-02	4.000000e-04	
2.230000e+01	1.210000e-02	4.340000e-04	
2.240000e+01	1.230000e-02	4.360000e-04	
2.250000e+01	1.250000e-02	4.450000e-04	
2.260000e+01	1.240000e-02	4.320000e-04	
2.270000e+01	1.280000e-02	4.600000e-04	
2.280000e+01	1.320000e-02	4.760000e-04	
2.290000e+01	1.310000e-02	4.700000e-04	
2.300000e+01	1.320000e-02	4.630000e-04	
2.310000e+01	1.330000e-02	4.710000e-04	
2.320000e+01	1.360000e-02	4.740000e-04	
2.330000e+01	1.360000e-02	4.710000e-04	
2.340000e+01	1.390000e-02	4.890000e-04	
2.350000e+01	1.390000e-02	4.780000e-04	
2.360000e+01	1.480000e-02	5.470000e-04	
2.370000e+01	1.480000e-02	5.350000e-04	
2.380000e+01	1.520000e-02	5.800000e-04	
2.390000e+01	1.480000e-02	5.140000e-04	
2.400000e+01	1.550000e-02	5.850000e-04	
2.410000e+01	1.530000e-02	5.370000e-04	
2.420000e+01	1.730000e-02	6.660000e-04	
2.430000e+01	1.570000e-02	5.530000e-04	
2.440000e+01	1.630000e-02	6.220000e-04	
2.450000e+01	1.650000e-02	6.150000e-04	
2.460000e+01	1.680000e-02	6.340000e-04	
2.470000e+01	1.710000e-02	6.650000e-04	
2.480000e+01	1.660000e-02	6.040000e-04	
2.490000e+01	1.700000e-02	6.060000e-04	
2.500000e+01	1.750000e-02	6.700000e-04	
2.510000e+01	1.770000e-02	6.820000e-04	
2.520000e+01	1.910000e-02	7.460000e-04	
2.530000e+01	1.750000e-02	6.120000e-04	
2.540000e+01	1.840000e-02	7.280000e-04	
2.550000e+01	1.890000e-02	7.560000e-04	
2.560000e+01	1.890000e-02	7.490000e-04	
2.570000e+01	1.860000e-02	7.020000e-04	
2.580000e+01	1.870000e-02	6.860000e-04	
2.590000e+01	1.950000e-02	7.810000e-04	
2.600000e+01	1.950000e-02	7.840000e-04	
2.610000e+01	1.970000e-02	7.810000e-04	
2.620000e+01	1.990000e-02	8.030000e-04	
2.630000e+01	2.020000e-02	8.300000e-04	
2.640000e+01	2.050000e-02	8.540000e-04	
2.650000e+01	2.020000e-02	7.770000e-04	
2.660000e+01	2.060000e-02	8.400000e-04	
2.670000e+01	2.100000e-02	8.820000e-04	
2.680000e+01	2.100000e-02	8.460000e-04	
2.690000e+01	2.100000e-02	7.910000e-04	
2.700000e+01	2.110000e-02	8.470000e-04	
2.710000e+01	2.150000e-02	8.910000e-04	
2.720000e+01	2.150000e-02	8.600000e-04	
2.730000e+01	2.190000e-02	9.040000e-04	
2.740000e+01	2.200000e-02	9.280000e-04	
2.750000e+01	2.220000e-02	9.220000e-04	
2.760000e+01	2.240000e-02	9.600000e-04	
2.770000e+01	2.250000e-02	9.680000e-04	
2.780000e+01	2.270000e-02	9.770000e-04	
2.790000e+01	2.250000e-02	9.030000e-04	
2.800000e+01	2.270000e-02	9.260000e-04	
2.810000e+01	2.310000e-02	1.000000e-03	
2.820000e+01	2.340000e-02	1.040000e-03	
2.830000e+01	2.350000e-02	1.040000e-03	
2.840000e+01	2.380000e-02	1.070000e-03	
2.850000e+01	2.380000e-02	1.030000e-03	
2.860000e+01	2.400000e-02	1.090000e-03	
2.870000e+01	2.410000e-02	1.080000e-03	
2.880000e+01	2.420000e-02	1.080000e-03	
2.890000e+01	2.430000e-02	1.110000e-03	
2.900000e+01	2.360000e-02	9.520000e-04	
2.910000e+01	2.460000e-02	1.110000e-03	
2.920000e+01	2.440000e-02	1.050000e-03	
2.930000e+01	2.490000e-02	1.130000e-03	
2.940000e+01	2.510000e-02	1.170000e-03	
2.950000e+01	2.540000e-02	1.160000e-03	
2.960000e+01	2.520000e-02	1.160000e-03	
2.970000e+01	2.520000e-02	1.170000e-03	
2.980000e+01	2.560000e-02	1.210000e-03	
2.990000e+01	2.530000e-02	1.110000e-03	
3.000000e+01	2.580000e-02	1.230000e-03	
3.100000e+01	2.680000e-02	1.290000e-03	
3.200000e+01	2.770000e-02	1.370000e-03	
