# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	4.4510e-06	5.2383e-07	5.7266e-05	1.6073e-06	1.2909e-07	
15	8.8386e-06	6.7198e-07	7.1512e-05	2.9139e-06	3.2847e-07	
20	8.6868e-06	9.4316e-07	6.0614e-05	3.0336e-06	1.0063e-06	
25	1.4840e-05	2.1193e-06	6.1059e-05	4.1715e-06	3.1276e-06	
30	1.6309e-05	2.4200e-06	6.4562e-05	4.7835e-06	4.0041e-06	
40	2.8458e-05	5.3008e-06	7.5653e-05	9.9729e-06	1.4518e-05	
60	6.9535e-05	8.9805e-06	9.2590e-05	2.1941e-05	3.9403e-05	
80	1.4621e-04	1.9090e-05	1.1104e-04	3.4207e-05	7.6540e-05	
120	2.4090e-04	2.8285e-05	2.0363e-04	6.0026e-05	1.4568e-04	
