# Units are Msun
# M_init	mg24	mg25	mg26	
8	0	0	0	
13	1.9721e-02	4.9663e-04	6.0540e-04	
15	2.9199e-02	9.2091e-04	8.9325e-04	
20	1.0860e-01	3.9829e-03	4.8115e-03	
25	8.0198e-02	4.4070e-03	5.0439e-03	
30	8.3501e-02	4.5638e-03	5.2311e-03	
40	1.6934e-01	1.0651e-02	1.2277e-02	
60	1.5406e-01	1.9091e-02	2.0058e-02	
80	2.8281e-01	3.6381e-02	3.8396e-02	
120	1.4528e+00	8.0198e-02	5.9123e-02	
