# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	4.2740e-09	2.1703e-08	5.5450e-09	2.8348e-08	1.5414e-08	
15	4.2912e-08	9.6049e-08	1.3396e-08	4.0905e-08	1.3422e-08	
20	6.8108e-08	1.9451e-07	5.5314e-08	1.9771e-07	7.1722e-08	
25	8.1648e-07	2.5903e-06	8.4956e-07	1.6646e-06	1.1201e-06	
30	1.1194e-06	3.6631e-06	1.1612e-06	2.4904e-06	1.5507e-06	
40	2.0863e-06	9.9413e-06	3.6025e-06	1.3081e-05	6.5249e-06	
60	8.7446e-06	3.9758e-05	1.5991e-05	4.0567e-05	1.2319e-05	
80	1.3597e-05	6.6415e-05	2.5277e-05	8.4674e-05	2.5447e-05	
120	5.2031e-06	7.4062e-05	5.0030e-05	1.6171e-04	5.8464e-05	
