# Units are Msun
# M_init	pb204	pb205	pb206	pb207	pb208	pb209	
8	0	0	0	0	0	0	
13	2.0805e-12	1.9930e-14	1.7650e-11	1.9359e-11	5.5795e-11	1.8203e-19	
15	2.5288e-12	4.6389e-14	2.0093e-11	2.1742e-11	6.2846e-11	2.3030e-19	
20	3.8414e-12	2.4574e-13	2.8733e-11	3.1156e-11	8.9565e-11	5.8527e-20	
25	5.1791e-12	4.6335e-13	3.6260e-11	3.8782e-11	1.1163e-10	9.7038e-20	
30	3.3854e-15	0.0000e+00	3.1809e-14	3.5371e-14	1.0173e-13	0.0000e+00	
40	5.3893e-15	0.0000e+00	5.0640e-14	5.6310e-14	1.6196e-13	0.0000e+00	
60	9.6550e-15	0.0000e+00	9.0717e-14	1.0088e-13	2.9014e-13	0.0000e+00	
80	1.6682e-14	0.0000e+00	1.5675e-13	1.7429e-13	5.0130e-13	0.0000e+00	
120	5.7542e-14	0.0000e+00	5.4066e-13	6.0121e-13	1.7292e-12	0.0000e+00	
