# Units are Msun
# M_init	as71	as72	as73	as74	as75	as76	as77	
8	0	0	0	0	0	0	0	
13	2.1491e-12	1.1362e-12	4.7025e-12	8.3986e-13	1.2494e-10	7.6969e-13	7.1780e-13	
15	1.1740e-10	2.5862e-12	9.6546e-12	1.5409e-12	1.4262e-10	1.7427e-12	1.2415e-12	
20	3.3406e-13	4.6400e-13	4.8115e-12	6.2430e-13	2.0029e-10	2.4231e-12	1.1083e-12	
25	1.7703e-10	1.2886e-12	9.5299e-12	1.1066e-12	2.5452e-10	5.4588e-12	2.7488e-12	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.2113e-13	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.5204e-13	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	6.3066e-13	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0897e-12	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.7587e-12	0.0000e+00	0.0000e+00	
