# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	3.6102e-06	3.7663e-07	5.5068e-05	1.4211e-06	-7.1941e-11	
15	2.5180e-05	3.8944e-07	7.8197e-05	2.6499e-06	-1.6519e-10	
20	5.5922e-06	3.0335e-07	5.7769e-05	1.9908e-06	5.8613e-10	
25	2.3576e-06	3.9130e-07	7.6055e-05	1.1696e-06	1.1724e-09	
30	2.4546e-06	2.7261e-07	7.4483e-05	1.4168e-06	2.1200e-09	
40	5.6268e-06	3.6033e-07	7.6049e-05	1.5676e-06	5.7915e-09	
60	1.5301e-05	4.9932e-07	8.2272e-05	2.0178e-06	3.6173e-08	
80	2.7493e-05	6.9789e-07	9.8667e-05	2.7043e-06	6.0923e-08	
120	8.3433e-06	1.4318e-07	2.9702e-04	4.3384e-06	9.3543e-08	
