# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	1.3667e-11	2.7371e-11	-3.2085e-12	3.8763e-13	-3.4438e-11	
15	1.4101e-10	3.0351e-11	-3.8869e-12	-5.7372e-12	-6.4194e-11	
20	2.2611e-11	4.9921e-11	-2.7219e-12	3.1527e-11	-9.4207e-11	
25	2.6264e-10	7.9001e-11	-1.1822e-12	5.5751e-11	-1.5799e-10	
30	7.3208e-11	1.1096e-10	9.4628e-13	9.0969e-11	-2.2534e-10	
40	1.7818e-10	2.2360e-10	1.0105e-11	1.7586e-10	-4.2071e-10	
60	5.1335e-10	1.0659e-09	2.3660e-10	1.5296e-09	2.4356e-10	
80	2.4309e-09	2.0794e-09	3.4317e-10	1.8341e-09	-9.7371e-10	
120	3.8149e-10	1.2884e-09	1.4403e-10	2.1185e-09	-2.6829e-09	
