# Units are Msun
# M_init	mg24	mg25	mg26	
8	0	0	0	
10	0.000000e+00	0.000000e+00	0.000000e+00	
13	4.380800e-02	1.377700e-03	1.242800e-03	
15	7.456700e-02	1.945600e-03	1.931600e-03	
18	1.121400e-01	2.798300e-03	1.396900e-03	
20	9.653800e-02	2.199900e-03	1.884400e-03	
25	2.328500e-01	6.038800e-03	6.711700e-03	
30	2.181500e-01	7.086300e-03	7.083100e-03	
40	3.790000e-01	1.198400e-02	1.334400e-02	
