# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.106500e+01	2.849000e-06	1.026000e-06	1.574000e-04	4.641000e-06	3.275000e-08	
1.206500e+01	2.849000e-06	1.026000e-06	1.574000e-04	4.641000e-06	3.275000e-08	
1.307100e+01	5.167000e-06	1.506000e-06	1.622000e-04	9.563000e-06	6.566000e-08	
1.508100e+01	2.675000e-06	1.284000e-06	1.685000e-04	6.050000e-06	1.087000e-07	
1.809800e+01	2.344000e-06	8.718000e-07	1.527000e-04	7.172000e-06	2.082000e-07	
1.900000e+01	9.579000e-06	1.073000e-06	2.038000e-04	1.042000e-05	3.137000e-07	
2.010900e+01	9.579000e-06	1.073000e-06	2.038000e-04	1.042000e-05	3.137000e-07	
2.211900e+01	1.742000e-05	1.440000e-06	2.341000e-04	1.238000e-05	2.626000e-07	
2.513600e+01	2.584000e-05	2.674000e-06	3.299000e-04	1.237000e-05	3.249000e-07	
3.016300e+01	3.211000e-06	1.060000e-06	2.277000e-04	8.510000e-06	1.077000e-06	
3.519000e+01	1.152000e-06	4.170000e-07	3.976000e-06	9.295000e-07	1.504000e-06	
4.021700e+01	9.657000e-07	4.375000e-07	4.456000e-06	1.092000e-06	1.920000e-06	
