# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	3.9400e-06	2.2800e-06	2.3300e-04	3.4400e-06	7.3400e-07	
15	1.5900e-05	1.6200e-06	1.5100e-04	8.2000e-06	9.9900e-07	
20	9.3000e-06	2.1700e-06	1.5300e-04	9.8600e-06	2.1100e-06	
25	4.0100e-05	3.1200e-06	1.8100e-04	1.3100e-05	3.8200e-06	
30	1.2900e-05	4.7700e-06	2.2500e-04	1.1900e-05	6.6800e-06	
35	2.0700e-05	5.7600e-06	2.2200e-04	1.8000e-05	9.0200e-06	
