# Units are Msun
# M_init	pb204	pb205	pb206	pb207	pb208	pb209	
8	0	0	0	0	0	0	
13	5.5237e-11	2.1341e-11	3.4070e-10	2.9526e-10	6.7722e-10	7.1631e-18	
15	2.9952e-10	1.2634e-10	1.2214e-09	7.8164e-10	1.0621e-09	3.7085e-17	
20	8.3512e-11	1.6321e-11	4.5766e-10	4.3741e-10	1.1011e-09	1.3655e-16	
25	1.2509e-09	6.2935e-10	4.6653e-09	2.7038e-09	3.1748e-09	1.6196e-16	
30	5.4741e-12	3.1267e-25	5.1434e-11	5.7195e-11	1.6450e-10	0.0000e+00	
40	3.0899e-11	4.9235e-21	2.8832e-10	3.2033e-10	9.2120e-10	0.0000e+00	
60	4.1087e-11	7.3776e-21	3.8120e-10	4.2311e-10	1.2166e-09	0.0000e+00	
80	5.4967e-11	1.2434e-20	5.0340e-10	5.5740e-10	1.6015e-09	0.0000e+00	
120	8.8140e-11	2.4893e-20	7.7745e-10	8.5311e-10	2.4390e-09	0.0000e+00	
