# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	3.7188e-06	6.0538e-05	1.4231e-06	1.9271e-07	0.0000e+00	
15	5.9208e-06	9.6384e-05	2.2657e-06	3.0682e-07	0.0000e+00	
20	1.1906e-05	1.9383e-04	4.5562e-06	6.1699e-07	0.0000e+00	
25	3.1999e-05	5.2091e-04	1.2245e-05	1.6582e-06	0.0000e+00	
30	1.2664e-05	2.0616e-04	4.8461e-06	6.5626e-07	0.0000e+00	
40	8.2816e-05	1.3482e-03	3.1692e-05	4.2915e-06	0.0000e+00	
60	1.3231e-04	2.1540e-03	5.0632e-05	6.8564e-06	0.0000e+00	
80	2.9494e-04	4.8015e-03	1.1287e-04	1.5284e-05	0.0000e+00	
120	5.0559e-04	8.2664e-03	2.0186e-04	4.1785e-05	0.0000e+00	
