# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	5.3683e-11	5.8045e-10	4.7889e-10	1.5113e-09	3.2351e-09	
15	8.5471e-11	9.2418e-10	7.6246e-10	2.4062e-09	5.1506e-09	
20	1.7187e-10	1.8584e-09	1.5332e-09	4.8385e-09	1.0357e-08	
25	4.6193e-10	4.9948e-09	4.1208e-09	1.3004e-08	2.7837e-08	
30	1.8282e-10	1.9768e-09	1.6308e-09	5.1466e-09	1.1017e-08	
40	1.1956e-09	1.2926e-08	1.0665e-08	3.3656e-08	7.2044e-08	
60	1.9101e-09	2.0652e-08	1.7039e-08	5.3770e-08	1.1510e-07	
80	4.2579e-09	4.6039e-08	3.7982e-08	1.1986e-07	2.5658e-07	
120	7.2792e-09	8.1860e-08	6.6098e-08	2.1142e-07	4.3984e-07	
