# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	2.5144e-08	2.3168e-08	2.3445e-07	1.7564e-08	1.7160e-08	
15	4.0032e-08	3.6887e-08	3.7328e-07	2.7964e-08	2.7321e-08	
20	8.0501e-08	7.4175e-08	7.5062e-07	5.6232e-08	5.4940e-08	
25	2.1636e-07	1.9936e-07	2.0174e-06	1.5113e-07	1.4766e-07	
30	8.5626e-08	7.8898e-08	7.9839e-07	5.9811e-08	5.8437e-08	
40	5.5995e-07	5.1595e-07	5.2212e-06	3.9114e-07	3.8216e-07	
60	8.9461e-07	8.2432e-07	8.3415e-06	6.2490e-07	6.1054e-07	
80	1.9943e-06	1.8375e-06	1.8595e-05	1.3930e-06	1.3610e-06	
120	3.4947e-06	3.1674e-06	3.1913e-05	2.5118e-06	2.5159e-06	
