# Units are Msun
# M_init	s32	s33	s34	s36	
8	0	0	0	0	
9.000000e+00	3.970000e-03	3.350000e-05	1.970000e-04	7.280000e-07	
9.250000e+00	4.120000e-03	3.300000e-05	1.980000e-04	7.920000e-07	
9.500000e+00	5.190000e-03	3.970000e-05	2.440000e-04	1.010000e-06	
1.000000e+01	9.280000e-03	5.140000e-05	3.810000e-04	1.630000e-06	
1.025000e+01	1.050000e-02	5.880000e-05	5.210000e-04	1.870000e-06	
1.050000e+01	9.510000e-03	5.760000e-05	4.500000e-04	1.680000e-06	
1.075000e+01	1.350000e-02	7.260000e-05	6.350000e-04	1.990000e-06	
1.100000e+01	1.210000e-02	9.660000e-05	6.290000e-04	2.540000e-06	
1.125000e+01	9.760000e-03	6.050000e-05	4.590000e-04	1.870000e-06	
1.150000e+01	1.290000e-02	7.250000e-05	6.050000e-04	1.950000e-06	
1.175000e+01	9.390000e-03	6.010000e-05	4.450000e-04	2.070000e-06	
1.200000e+01	1.630000e-02	9.170000e-05	8.060000e-04	2.390000e-06	
1.225000e+01	2.470000e-02	1.130000e-04	1.080000e-03	3.340000e-06	
1.250000e+01	2.620000e-02	1.130000e-04	1.020000e-03	3.630000e-06	
1.275000e+01	2.550000e-02	1.160000e-04	1.040000e-03	3.420000e-06	
1.300000e+01	2.640000e-02	1.140000e-04	1.080000e-03	3.600000e-06	
1.310000e+01	2.640000e-02	1.120000e-04	9.800000e-04	3.270000e-06	
1.320000e+01	2.660000e-02	1.130000e-04	9.880000e-04	3.270000e-06	
1.330000e+01	2.680000e-02	1.140000e-04	9.890000e-04	3.290000e-06	
1.340000e+01	2.710000e-02	1.140000e-04	9.990000e-04	3.410000e-06	
1.350000e+01	2.790000e-02	1.180000e-04	1.080000e-03	3.530000e-06	
1.360000e+01	3.100000e-02	1.270000e-04	1.210000e-03	3.870000e-06	
1.370000e+01	3.020000e-02	1.290000e-04	1.250000e-03	3.880000e-06	
1.380000e+01	2.990000e-02	1.270000e-04	1.220000e-03	3.870000e-06	
1.390000e+01	3.040000e-02	1.280000e-04	1.200000e-03	3.890000e-06	
1.400000e+01	2.950000e-02	1.280000e-04	1.200000e-03	3.880000e-06	
1.410000e+01	3.010000e-02	1.270000e-04	1.180000e-03	4.060000e-06	
1.420000e+01	2.850000e-02	1.260000e-04	1.150000e-03	3.860000e-06	
1.430000e+01	2.990000e-02	1.310000e-04	1.210000e-03	4.050000e-06	
1.440000e+01	3.050000e-02	1.310000e-04	1.230000e-03	4.160000e-06	
1.450000e+01	3.220000e-02	1.390000e-04	1.270000e-03	3.980000e-06	
1.460000e+01	3.060000e-02	1.340000e-04	1.250000e-03	4.010000e-06	
1.470000e+01	3.230000e-02	1.410000e-04	1.290000e-03	3.980000e-06	
1.480000e+01	3.050000e-02	1.310000e-04	1.200000e-03	4.010000e-06	
1.490000e+01	3.090000e-02	1.390000e-04	1.270000e-03	4.050000e-06	
1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.510000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.520000e+01	7.390000e-02	2.650000e-04	2.220000e-03	4.930000e-06	
1.530000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.540000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.560000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.570000e+01	7.430000e-02	2.740000e-04	2.440000e-03	5.150000e-06	
1.580000e+01	6.860000e-02	2.550000e-04	2.130000e-03	5.080000e-06	
1.590000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.600000e+01	7.830000e-02	2.900000e-04	2.720000e-03	5.540000e-06	
1.610000e+01	7.570000e-02	2.840000e-04	2.510000e-03	5.360000e-06	
1.620000e+01	7.700000e-02	2.900000e-04	2.720000e-03	5.510000e-06	
1.630000e+01	8.170000e-02	2.990000e-04	2.770000e-03	5.520000e-06	
1.640000e+01	7.750000e-02	2.960000e-04	2.860000e-03	5.640000e-06	
1.650000e+01	8.020000e-02	3.030000e-04	2.940000e-03	5.750000e-06	
1.660000e+01	8.810000e-02	3.170000e-04	3.030000e-03	5.950000e-06	
1.670000e+01	8.970000e-02	3.220000e-04	3.120000e-03	6.100000e-06	
1.680000e+01	8.740000e-02	3.220000e-04	3.160000e-03	6.050000e-06	
1.690000e+01	8.740000e-02	3.250000e-04	3.200000e-03	6.200000e-06	
1.700000e+01	8.960000e-02	3.350000e-04	3.360000e-03	6.350000e-06	
1.710000e+01	8.930000e-02	3.330000e-04	3.330000e-03	6.440000e-06	
1.720000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.730000e+01	3.780000e-02	1.690000e-04	1.300000e-03	7.260000e-06	
1.740000e+01	4.150000e-02	1.800000e-04	1.340000e-03	7.600000e-06	
1.750000e+01	4.780000e-02	2.070000e-04	1.550000e-03	7.560000e-06	
1.760000e+01	4.500000e-02	1.990000e-04	1.470000e-03	7.700000e-06	
1.770000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.780000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
