# Units are Msun
# M_init	cu63	cu65	
8	0	0	
9.000000e+00	1.280000e-05	3.670000e-06	
9.250000e+00	1.530000e-05	3.950000e-06	
9.500000e+00	1.870000e-05	5.820000e-06	
1.000000e+01	3.370000e-05	9.420000e-06	
1.025000e+01	3.830000e-05	1.030000e-05	
1.050000e+01	3.150000e-05	8.880000e-06	
1.075000e+01	3.810000e-05	1.060000e-05	
1.100000e+01	3.040000e-05	9.010000e-06	
1.125000e+01	3.360000e-05	1.030000e-05	
1.150000e+01	3.680000e-05	1.060000e-05	
1.175000e+01	3.630000e-05	1.140000e-05	
1.200000e+01	4.440000e-05	1.560000e-05	
1.225000e+01	5.380000e-05	1.900000e-05	
1.250000e+01	5.930000e-05	2.080000e-05	
1.275000e+01	5.610000e-05	2.120000e-05	
1.300000e+01	5.610000e-05	2.210000e-05	
1.310000e+01	7.200000e-05	1.990000e-05	
1.320000e+01	7.410000e-05	1.880000e-05	
1.330000e+01	7.110000e-05	1.920000e-05	
1.340000e+01	7.500000e-05	1.970000e-05	
1.350000e+01	7.690000e-05	2.050000e-05	
1.360000e+01	8.010000e-05	2.420000e-05	
1.370000e+01	8.180000e-05	2.420000e-05	
1.380000e+01	8.280000e-05	2.390000e-05	
1.390000e+01	8.010000e-05	2.330000e-05	
1.400000e+01	7.910000e-05	1.980000e-05	
1.410000e+01	8.790000e-05	2.450000e-05	
1.420000e+01	8.550000e-05	2.180000e-05	
1.430000e+01	8.860000e-05	2.390000e-05	
1.440000e+01	9.000000e-05	2.530000e-05	
1.450000e+01	9.290000e-05	2.470000e-05	
1.460000e+01	9.010000e-05	2.390000e-05	
1.470000e+01	9.290000e-05	2.470000e-05	
1.480000e+01	9.310000e-05	2.270000e-05	
1.490000e+01	9.240000e-05	2.350000e-05	
1.500000e+01	0.000000e+00	0.000000e+00	
1.510000e+01	0.000000e+00	0.000000e+00	
1.520000e+01	1.240000e-04	2.800000e-05	
1.530000e+01	0.000000e+00	0.000000e+00	
1.540000e+01	0.000000e+00	0.000000e+00	
1.550000e+01	0.000000e+00	0.000000e+00	
1.560000e+01	0.000000e+00	0.000000e+00	
1.570000e+01	1.300000e-04	2.860000e-05	
1.580000e+01	1.260000e-04	2.850000e-05	
1.590000e+01	0.000000e+00	0.000000e+00	
1.600000e+01	1.430000e-04	3.030000e-05	
1.610000e+01	1.360000e-04	3.190000e-05	
1.620000e+01	1.410000e-04	3.090000e-05	
1.630000e+01	1.400000e-04	3.060000e-05	
1.640000e+01	1.440000e-04	3.050000e-05	
1.650000e+01	1.490000e-04	3.050000e-05	
1.660000e+01	1.560000e-04	3.260000e-05	
1.670000e+01	1.610000e-04	3.220000e-05	
1.680000e+01	1.580000e-04	3.270000e-05	
1.690000e+01	1.640000e-04	3.300000e-05	
1.700000e+01	1.680000e-04	3.370000e-05	
1.710000e+01	1.720000e-04	3.470000e-05	
1.720000e+01	0.000000e+00	0.000000e+00	
1.730000e+01	1.930000e-04	4.270000e-05	
1.740000e+01	2.050000e-04	4.510000e-05	
1.750000e+01	2.060000e-04	4.680000e-05	
1.760000e+01	2.100000e-04	4.680000e-05	
1.770000e+01	0.000000e+00	0.000000e+00	
1.780000e+01	0.000000e+00	0.000000e+00	
1.790000e+01	1.810000e-04	3.840000e-05	
1.800000e+01	0.000000e+00	0.000000e+00	
1.810000e+01	1.930000e-04	4.010000e-05	
1.820000e+01	1.950000e-04	4.120000e-05	
1.830000e+01	2.020000e-04	4.260000e-05	
1.840000e+01	2.060000e-04	4.330000e-05	
1.850000e+01	2.730000e-04	5.530000e-05	
1.860000e+01	0.000000e+00	0.000000e+00	
1.870000e+01	0.000000e+00	0.000000e+00	
1.880000e+01	0.000000e+00	0.000000e+00	
1.890000e+01	0.000000e+00	0.000000e+00	
1.900000e+01	0.000000e+00	0.000000e+00	
1.910000e+01	0.000000e+00	0.000000e+00	
1.920000e+01	3.070000e-04	6.390000e-05	
1.930000e+01	3.260000e-04	7.050000e-05	
1.940000e+01	0.000000e+00	0.000000e+00	
1.950000e+01	0.000000e+00	0.000000e+00	
1.960000e+01	0.000000e+00	0.000000e+00	
1.970000e+01	1.130000e-04	6.740000e-05	
1.980000e+01	1.090000e-04	6.960000e-05	
1.990000e+01	0.000000e+00	0.000000e+00	
2.000000e+01	0.000000e+00	0.000000e+00	
2.010000e+01	2.350000e-04	5.900000e-05	
2.020000e+01	1.220000e-04	7.530000e-05	
2.030000e+01	2.380000e-04	6.270000e-05	
2.040000e+01	1.220000e-04	7.830000e-05	
2.050000e+01	1.460000e-04	7.970000e-05	
2.060000e+01	0.000000e+00	0.000000e+00	
2.070000e+01	0.000000e+00	0.000000e+00	
2.080000e+01	4.000000e-04	9.180000e-05	
2.090000e+01	0.000000e+00	0.000000e+00	
2.100000e+01	4.210000e-04	9.980000e-05	
2.110000e+01	4.240000e-04	1.010000e-04	
2.120000e+01	3.890000e-04	9.350000e-05	
2.130000e+01	0.000000e+00	0.000000e+00	
2.140000e+01	0.000000e+00	0.000000e+00	
2.150000e+01	4.290000e-04	9.420000e-05	
2.160000e+01	4.280000e-04	9.540000e-05	
2.170000e+01	0.000000e+00	0.000000e+00	
2.180000e+01	0.000000e+00	0.000000e+00	
2.190000e+01	0.000000e+00	0.000000e+00	
2.200000e+01	0.000000e+00	0.000000e+00	
2.210000e+01	0.000000e+00	0.000000e+00	
2.220000e+01	0.000000e+00	0.000000e+00	
2.230000e+01	0.000000e+00	0.000000e+00	
2.240000e+01	0.000000e+00	0.000000e+00	
2.250000e+01	0.000000e+00	0.000000e+00	
2.260000e+01	0.000000e+00	0.000000e+00	
2.270000e+01	0.000000e+00	0.000000e+00	
2.280000e+01	0.000000e+00	0.000000e+00	
2.290000e+01	0.000000e+00	0.000000e+00	
2.300000e+01	0.000000e+00	0.000000e+00	
2.310000e+01	0.000000e+00	0.000000e+00	
2.320000e+01	0.000000e+00	0.000000e+00	
2.330000e+01	0.000000e+00	0.000000e+00	
2.340000e+01	0.000000e+00	0.000000e+00	
2.350000e+01	0.000000e+00	0.000000e+00	
2.360000e+01	0.000000e+00	0.000000e+00	
2.370000e+01	0.000000e+00	0.000000e+00	
2.380000e+01	0.000000e+00	0.000000e+00	
2.390000e+01	0.000000e+00	0.000000e+00	
2.400000e+01	0.000000e+00	0.000000e+00	
2.410000e+01	0.000000e+00	0.000000e+00	
2.420000e+01	0.000000e+00	0.000000e+00	
2.430000e+01	0.000000e+00	0.000000e+00	
2.440000e+01	0.000000e+00	0.000000e+00	
2.450000e+01	0.000000e+00	0.000000e+00	
2.460000e+01	0.000000e+00	0.000000e+00	
2.470000e+01	0.000000e+00	0.000000e+00	
2.480000e+01	0.000000e+00	0.000000e+00	
2.490000e+01	0.000000e+00	0.000000e+00	
2.500000e+01	0.000000e+00	0.000000e+00	
2.510000e+01	0.000000e+00	0.000000e+00	
2.520000e+01	3.120000e-04	1.310000e-04	
2.530000e+01	0.000000e+00	0.000000e+00	
2.540000e+01	3.320000e-04	1.340000e-04	
2.550000e+01	3.350000e-04	1.380000e-04	
2.560000e+01	3.000000e-04	1.700000e-04	
2.570000e+01	2.360000e-04	1.920000e-04	
2.580000e+01	2.600000e-04	1.900000e-04	
2.590000e+01	3.990000e-04	1.380000e-04	
2.600000e+01	4.500000e-04	1.520000e-04	
2.610000e+01	4.660000e-04	1.580000e-04	
2.620000e+01	4.660000e-04	1.600000e-04	
2.630000e+01	5.090000e-04	1.730000e-04	
2.640000e+01	5.190000e-04	1.780000e-04	
2.650000e+01	5.250000e-04	1.790000e-04	
2.660000e+01	0.000000e+00	0.000000e+00	
2.670000e+01	0.000000e+00	0.000000e+00	
2.680000e+01	0.000000e+00	0.000000e+00	
2.690000e+01	0.000000e+00	0.000000e+00	
2.700000e+01	6.040000e-04	2.030000e-04	
2.710000e+01	6.160000e-04	2.060000e-04	
2.720000e+01	6.030000e-04	2.050000e-04	
2.730000e+01	6.210000e-04	2.100000e-04	
2.740000e+01	0.000000e+00	0.000000e+00	
2.750000e+01	0.000000e+00	0.000000e+00	
2.760000e+01	0.000000e+00	0.000000e+00	
2.770000e+01	0.000000e+00	0.000000e+00	
2.780000e+01	0.000000e+00	0.000000e+00	
2.790000e+01	0.000000e+00	0.000000e+00	
2.800000e+01	0.000000e+00	0.000000e+00	
2.810000e+01	0.000000e+00	0.000000e+00	
2.820000e+01	0.000000e+00	0.000000e+00	
2.830000e+01	0.000000e+00	0.000000e+00	
2.840000e+01	0.000000e+00	0.000000e+00	
2.850000e+01	0.000000e+00	0.000000e+00	
2.860000e+01	0.000000e+00	0.000000e+00	
2.870000e+01	0.000000e+00	0.000000e+00	
2.880000e+01	0.000000e+00	0.000000e+00	
2.890000e+01	0.000000e+00	0.000000e+00	
2.900000e+01	0.000000e+00	0.000000e+00	
2.910000e+01	0.000000e+00	0.000000e+00	
2.920000e+01	0.000000e+00	0.000000e+00	
2.930000e+01	0.000000e+00	0.000000e+00	
2.940000e+01	0.000000e+00	0.000000e+00	
2.950000e+01	0.000000e+00	0.000000e+00	
2.960000e+01	0.000000e+00	0.000000e+00	
2.970000e+01	0.000000e+00	0.000000e+00	
2.980000e+01	0.000000e+00	0.000000e+00	
2.990000e+01	0.000000e+00	0.000000e+00	
3.000000e+01	0.000000e+00	0.000000e+00	
3.100000e+01	0.000000e+00	0.000000e+00	
3.200000e+01	0.000000e+00	0.000000e+00	
3.300000e+01	0.000000e+00	0.000000e+00	
3.500000e+01	0.000000e+00	0.000000e+00	
4.000000e+01	0.000000e+00	0.000000e+00	
4.500000e+01	0.000000e+00	0.000000e+00	
5.000000e+01	0.000000e+00	0.000000e+00	
5.500000e+01	0.000000e+00	0.000000e+00	
6.000000e+01	6.570000e-04	1.770000e-04	
7.000000e+01	0.000000e+00	0.000000e+00	
8.000000e+01	0.000000e+00	0.000000e+00	
1.000000e+02	0.000000e+00	0.000000e+00	
1.200000e+02	2.680000e-04	7.480000e-05	
