# Units are Msun
# M_init	te120	te122	te123	te124	te125	te126	
8	0	0	0	0	0	0	
9.000000e+00	1.251000e-10	3.494000e-09	1.220000e-09	6.535000e-09	9.361000e-09	2.575700e-08	
9.250000e+00	1.283800e-10	3.602000e-09	1.252800e-09	6.729000e-09	9.603000e-09	2.651600e-08	
9.500000e+00	1.377200e-10	3.681000e-09	1.286000e-09	6.877000e-09	9.899000e-09	2.718500e-08	
1.000000e+01	1.552400e-10	3.856000e-09	1.341200e-09	7.174000e-09	1.040000e-08	2.860000e-08	
1.025000e+01	1.672100e-10	3.945000e-09	1.360900e-09	7.373000e-09	1.060800e-08	2.919000e-08	
1.050000e+01	1.769400e-10	4.057000e-09	1.408200e-09	7.638000e-09	1.088700e-08	3.003000e-08	
1.075000e+01	1.960000e-10	4.159000e-09	1.438800e-09	7.782000e-09	1.109200e-08	3.065000e-08	
1.100000e+01	1.680300e-10	4.280000e-09	1.479100e-09	8.123000e-09	1.139400e-08	3.155000e-08	
1.125000e+01	1.848200e-10	4.372000e-09	1.506800e-09	8.284000e-09	1.165600e-08	3.232000e-08	
1.150000e+01	2.010000e-10	4.484000e-09	1.547000e-09	8.409000e-09	1.204100e-08	3.301000e-08	
1.175000e+01	1.867000e-10	4.557000e-09	1.573000e-09	8.721000e-09	1.213000e-08	3.378000e-08	
1.200000e+01	2.397000e-10	4.722000e-09	1.633000e-09	8.825000e-09	1.248000e-08	3.439000e-08	
1.225000e+01	2.518000e-10	4.703000e-09	1.613000e-09	8.643000e-09	1.287000e-08	3.483000e-08	
1.250000e+01	2.761000e-10	4.807000e-09	1.646000e-09	8.840000e-09	1.315000e-08	3.561000e-08	
1.275000e+01	2.977000e-10	4.933000e-09	1.691000e-09	9.040000e-09	1.330000e-08	3.623000e-08	
1.300000e+01	2.901000e-10	5.012000e-09	1.725000e-09	9.190000e-09	1.351000e-08	3.682000e-08	
1.310000e+01	3.213000e-10	5.090000e-09	1.746000e-09	9.410000e-09	1.356000e-08	3.728000e-08	
1.320000e+01	3.178000e-10	5.113000e-09	1.761000e-09	9.510000e-09	1.369000e-08	3.749000e-08	
1.330000e+01	3.257000e-10	5.164000e-09	1.771000e-09	9.550000e-09	1.381000e-08	3.787000e-08	
1.340000e+01	3.239000e-10	5.216000e-09	1.802000e-09	9.640000e-09	1.390000e-08	3.811000e-08	
1.350000e+01	3.118000e-10	5.261000e-09	1.801000e-09	9.710000e-09	1.407000e-08	3.839000e-08	
1.360000e+01	3.415000e-10	5.260000e-09	1.798000e-09	9.710000e-09	1.421000e-08	3.867000e-08	
1.370000e+01	3.502000e-10	5.342000e-09	1.825000e-09	9.820000e-09	1.429000e-08	3.900000e-08	
1.380000e+01	3.452000e-10	5.346000e-09	1.834000e-09	9.880000e-09	1.434000e-08	3.911000e-08	
1.390000e+01	3.446000e-10	5.395000e-09	1.849000e-09	9.970000e-09	1.454000e-08	3.957000e-08	
1.400000e+01	1.590000e-16	1.610000e-16	1.920000e-17	4.510000e-16	8.020000e-16	1.720000e-15	
1.410000e+01	3.555000e-10	5.482000e-09	1.877000e-09	1.010000e-08	1.454000e-08	3.978000e-08	
1.420000e+01	3.344000e-10	5.563000e-09	1.906000e-09	1.020000e-08	1.458000e-08	4.014000e-08	
1.430000e+01	3.545000e-10	5.574000e-09	1.907000e-09	1.027000e-08	1.476000e-08	4.037000e-08	
1.440000e+01	3.495000e-10	5.572000e-09	1.907000e-09	1.035000e-08	1.484000e-08	4.068000e-08	
1.450000e+01	3.480000e-10	5.690000e-09	1.951000e-09	1.058000e-08	1.480000e-08	4.083000e-08	
1.460000e+01	3.392000e-10	5.705000e-09	1.954000e-09	1.060000e-08	1.502000e-08	4.133000e-08	
1.470000e+01	3.569000e-10	5.780000e-09	1.981000e-09	1.077000e-08	1.504000e-08	4.139000e-08	
1.480000e+01	3.596000e-10	5.814000e-09	1.997000e-09	1.072000e-08	1.515000e-08	4.179000e-08	
1.490000e+01	3.563000e-10	5.827000e-09	2.005000e-09	1.081000e-08	1.523000e-08	4.205000e-08	
1.500000e+01	3.860000e-11	1.070000e-09	3.760000e-10	2.020000e-09	3.020000e-09	8.060000e-09	
1.510000e+01	3.490000e-11	9.690000e-10	3.400000e-10	1.820000e-09	2.730000e-09	7.290000e-09	
1.520000e+01	2.031000e-10	6.160000e-09	2.061000e-09	1.197000e-08	1.540000e-08	4.389000e-08	
1.530000e+01	3.510000e-11	9.750000e-10	3.420000e-10	1.830000e-09	2.750000e-09	7.330000e-09	
1.540000e+01	3.500000e-11	9.720000e-10	3.420000e-10	1.830000e-09	2.740000e-09	7.310000e-09	
1.550000e+01	3.580000e-11	9.930000e-10	3.490000e-10	1.870000e-09	2.800000e-09	7.470000e-09	
1.560000e+01	3.820000e-11	1.060000e-09	3.720000e-10	1.990000e-09	2.990000e-09	7.970000e-09	
1.570000e+01	1.955000e-10	6.330000e-09	2.135000e-09	1.241000e-08	1.587000e-08	4.535000e-08	
1.580000e+01	2.044000e-10	6.440000e-09	2.165000e-09	1.251000e-08	1.591000e-08	4.562000e-08	
1.590000e+01	3.770000e-11	1.050000e-09	3.670000e-10	1.970000e-09	2.950000e-09	7.860000e-09	
1.600000e+01	1.910000e-10	6.410000e-09	2.169000e-09	1.260000e-08	1.600000e-08	4.610000e-08	
1.610000e+01	2.330000e-10	6.500000e-09	2.191000e-09	1.269000e-08	1.627000e-08	4.643000e-08	
1.620000e+01	1.947000e-10	6.490000e-09	2.196000e-09	1.283000e-08	1.624000e-08	4.671000e-08	
1.630000e+01	1.963000e-10	6.530000e-09	2.213000e-09	1.285000e-08	1.637000e-08	4.700000e-08	
1.640000e+01	1.971000e-10	6.560000e-09	2.231000e-09	1.294000e-08	1.646000e-08	4.736000e-08	
1.650000e+01	1.974000e-10	6.590000e-09	2.244000e-09	1.301000e-08	1.656000e-08	4.753000e-08	
1.660000e+01	1.981000e-10	6.640000e-09	2.250000e-09	1.310000e-08	1.665000e-08	4.780000e-08	
1.670000e+01	1.994000e-10	6.680000e-09	2.264000e-09	1.311000e-08	1.672000e-08	4.815000e-08	
1.680000e+01	2.010000e-10	6.710000e-09	2.280000e-09	1.320000e-08	1.679000e-08	4.837000e-08	
1.690000e+01	2.018000e-10	6.740000e-09	2.287000e-09	1.333000e-08	1.685000e-08	4.873000e-08	
1.700000e+01	2.035000e-10	6.760000e-09	2.294000e-09	1.337000e-08	1.700000e-08	4.897000e-08	
1.710000e+01	2.041000e-10	6.790000e-09	2.310000e-09	1.350000e-08	1.705000e-08	4.921000e-08	
1.720000e+01	4.590000e-11	1.280000e-09	4.480000e-10	2.400000e-09	3.600000e-09	9.590000e-09	
1.730000e+01	3.729000e-10	7.050000e-09	2.408000e-09	1.364000e-08	1.741000e-08	5.147000e-08	
1.740000e+01	3.750000e-10	7.100000e-09	2.427000e-09	1.371000e-08	1.751000e-08	5.180000e-08	
1.750000e+01	3.702000e-10	7.170000e-09	2.440000e-09	1.396000e-08	1.759000e-08	5.224000e-08	
1.760000e+01	3.799000e-10	7.190000e-09	2.457000e-09	1.395000e-08	1.777000e-08	5.249000e-08	
1.770000e+01	4.910000e-11	1.360000e-09	4.780000e-10	2.560000e-09	3.840000e-09	1.020000e-08	
1.780000e+01	4.840000e-11	1.340000e-09	4.720000e-10	2.530000e-09	3.790000e-09	1.010000e-08	
1.790000e+01	4.806000e-10	7.170000e-09	2.454000e-09	1.384000e-08	1.830000e-08	5.310000e-08	
1.800000e+01	4.940000e-11	1.370000e-09	4.810000e-10	2.580000e-09	3.860000e-09	1.030000e-08	
1.810000e+01	4.749000e-10	7.340000e-09	2.507000e-09	1.405000e-08	1.853000e-08	5.380000e-08	
1.820000e+01	4.752000e-10	7.340000e-09	2.509000e-09	1.417000e-08	1.860000e-08	5.440000e-08	
1.830000e+01	4.697000e-10	7.460000e-09	2.544000e-09	1.424000e-08	1.876000e-08	5.440000e-08	
1.840000e+01	4.663000e-10	7.490000e-09	2.560000e-09	1.433000e-08	1.879000e-08	5.460000e-08	
1.850000e+01	3.653000e-10	7.490000e-09	2.569000e-09	1.439000e-08	1.858000e-08	5.630000e-08	
1.860000e+01	5.400000e-11	1.500000e-09	5.270000e-10	2.820000e-09	4.230000e-09	1.130000e-08	
1.870000e+01	5.490000e-11	1.530000e-09	5.360000e-10	2.870000e-09	4.300000e-09	1.150000e-08	
1.880000e+01	6.160000e-11	1.710000e-09	6.000000e-10	3.220000e-09	4.820000e-09	1.280000e-08	
