# Units are Msun
# M_init	he3	he4	
1.850000e+01	4.780000e-04	5.680000e+00	
1.860000e+01	1.880000e-04	9.700000e-01	
1.870000e+01	1.910000e-04	9.850000e-01	
1.880000e+01	2.100000e-04	1.110000e+00	
1.890000e+01	2.130000e-04	1.120000e+00	
1.900000e+01	1.960000e-04	1.020000e+00	
1.910000e+01	1.990000e-04	1.020000e+00	
1.920000e+01	4.890000e-04	5.910000e+00	
1.930000e+01	4.910000e-04	5.930000e+00	
1.940000e+01	2.150000e-04	1.120000e+00	
1.950000e+01	2.130000e-04	1.120000e+00	
1.960000e+01	2.200000e-04	1.150000e+00	
1.970000e+01	4.960000e-04	6.090000e+00	
1.980000e+01	4.970000e-04	6.110000e+00	
1.990000e+01	2.260000e-04	1.190000e+00	
2.000000e+01	2.310000e-04	1.220000e+00	
2.010000e+01	5.030000e-04	6.170000e+00	
2.020000e+01	5.040000e-04	6.220000e+00	
2.030000e+01	5.060000e-04	6.270000e+00	
2.040000e+01	5.070000e-04	6.290000e+00	
2.050000e+01	5.090000e-04	6.330000e+00	
2.060000e+01	2.690000e-04	1.470000e+00	
2.070000e+01	2.620000e-04	1.410000e+00	
2.080000e+01	5.140000e-04	6.390000e+00	
2.090000e+01	2.580000e-04	1.390000e+00	
2.100000e+01	5.170000e-04	6.450000e+00	
2.110000e+01	5.190000e-04	6.490000e+00	
2.120000e+01	5.200000e-04	6.520000e+00	
2.130000e+01	2.730000e-04	1.490000e+00	
2.140000e+01	2.850000e-04	1.560000e+00	
2.150000e+01	5.250000e-04	6.570000e+00	
2.160000e+01	5.270000e-04	6.630000e+00	
2.170000e+01	2.880000e-04	1.600000e+00	
2.180000e+01	2.960000e-04	1.650000e+00	
2.190000e+01	2.930000e-04	1.620000e+00	
2.200000e+01	3.130000e-04	1.750000e+00	
2.210000e+01	3.130000e-04	1.760000e+00	
2.220000e+01	3.090000e-04	1.720000e+00	
2.230000e+01	3.200000e-04	1.800000e+00	
2.240000e+01	3.230000e-04	1.830000e+00	
2.250000e+01	3.280000e-04	1.870000e+00	
2.260000e+01	3.280000e-04	1.870000e+00	
2.270000e+01	3.360000e-04	1.930000e+00	
2.280000e+01	3.460000e-04	2.000000e+00	
2.290000e+01	3.440000e-04	1.980000e+00	
2.300000e+01	3.470000e-04	2.010000e+00	
2.310000e+01	3.510000e-04	2.040000e+00	
2.320000e+01	3.580000e-04	2.080000e+00	
2.330000e+01	3.590000e-04	2.090000e+00	
2.340000e+01	3.650000e-04	2.140000e+00	
2.350000e+01	3.660000e-04	2.150000e+00	
2.360000e+01	3.870000e-04	2.310000e+00	
2.370000e+01	3.870000e-04	2.300000e+00	
2.380000e+01	3.950000e-04	2.410000e+00	
2.390000e+01	3.910000e-04	2.320000e+00	
2.400000e+01	4.040000e-04	2.480000e+00	
2.410000e+01	4.020000e-04	2.420000e+00	
2.420000e+01	4.470000e-04	2.850000e+00	
2.430000e+01	4.110000e-04	2.500000e+00	
2.440000e+01	4.230000e-04	2.660000e+00	
2.450000e+01	4.310000e-04	2.690000e+00	
2.460000e+01	4.360000e-04	2.720000e+00	
2.470000e+01	4.450000e-04	2.850000e+00	
2.480000e+01	4.350000e-04	2.730000e+00	
2.490000e+01	4.470000e-04	2.800000e+00	
2.500000e+01	4.550000e-04	2.920000e+00	
2.510000e+01	4.580000e-04	2.960000e+00	
2.520000e+01	5.814000e-04	7.720000e+00	
2.530000e+01	4.600000e-04	2.890000e+00	
2.540000e+01	5.870000e-04	7.720000e+00	
2.550000e+01	5.880000e-04	7.770000e+00	
2.560000e+01	5.900000e-04	7.760000e+00	
2.570000e+01	5.890000e-04	7.800000e+00	
2.580000e+01	5.900000e-04	7.880000e+00	
2.590000e+01	5.948000e-04	7.850000e+00	
2.600000e+01	5.958000e-04	7.900000e+00	
2.610000e+01	5.959000e-04	7.930000e+00	
2.620000e+01	5.989000e-04	7.940000e+00	
2.630000e+01	6.010000e-04	7.960000e+00	
2.640000e+01	6.025000e-04	7.970000e+00	
2.650000e+01	6.018000e-04	8.030000e+00	
2.660000e+01	5.280000e-04	3.720000e+00	
2.670000e+01	5.350000e-04	3.870000e+00	
2.680000e+01	5.380000e-04	3.820000e+00	
2.690000e+01	5.420000e-04	3.820000e+00	
2.700000e+01	6.106000e-04	8.100000e+00	
2.710000e+01	6.127000e-04	8.160000e+00	
2.720000e+01	6.120000e-04	8.240000e+00	
2.730000e+01	6.146000e-04	8.240000e+00	
2.740000e+01	5.610000e-04	4.160000e+00	
2.750000e+01	5.680000e-04	4.210000e+00	
2.760000e+01	5.680000e-04	4.310000e+00	
2.770000e+01	5.720000e-04	4.370000e+00	
2.780000e+01	5.750000e-04	4.390000e+00	
2.790000e+01	5.770000e-04	4.330000e+00	
2.800000e+01	5.790000e-04	4.380000e+00	
2.810000e+01	5.850000e-04	4.570000e+00	
2.820000e+01	5.910000e-04	4.690000e+00	
2.830000e+01	5.930000e-04	4.760000e+00	
2.840000e+01	6.010000e-04	4.950000e+00	
2.850000e+01	6.010000e-04	4.840000e+00	
2.860000e+01	6.030000e-04	4.990000e+00	
2.870000e+01	6.070000e-04	5.010000e+00	
2.880000e+01	6.080000e-04	5.010000e+00	
2.890000e+01	6.110000e-04	5.130000e+00	
2.900000e+01	6.040000e-04	4.880000e+00	
2.910000e+01	6.180000e-04	5.220000e+00	
2.920000e+01	6.170000e-04	5.130000e+00	
2.930000e+01	6.240000e-04	5.360000e+00	
2.940000e+01	6.260000e-04	5.470000e+00	
2.950000e+01	6.340000e-04	5.750000e+00	
2.960000e+01	6.300000e-04	5.540000e+00	
2.970000e+01	6.300000e-04	5.580000e+00	
2.980000e+01	6.390000e-04	5.780000e+00	
2.990000e+01	6.370000e-04	5.900000e+00	
3.000000e+01	6.410000e-04	5.860000e+00	
3.100000e+01	6.650000e-04	6.410000e+00	
3.200000e+01	6.840000e-04	7.020000e+00	
3.300000e+01	7.030000e-04	7.660000e+00	
3.500000e+01	7.350000e-04	8.380000e+00	
4.000000e+01	8.190000e-04	1.000000e+01	
4.500000e+01	9.120000e-04	1.290000e+01	
5.000000e+01	9.970000e-04	1.520000e+01	
5.500000e+01	1.070000e-03	1.740000e+01	
6.000000e+01	1.130000e-03	2.232000e+01	
7.000000e+01	1.230000e-03	3.030000e+01	
8.000000e+01	1.280000e-03	3.650000e+01	
1.000000e+02	1.350000e-03	5.130000e+01	
1.200000e+02	1.360000e-03	6.417000e+01	
