# Units are Msun
# M_init	c12	c13	
2.870000e+01	2.410000e-02	1.080000e-03	
2.880000e+01	2.420000e-02	1.080000e-03	
2.890000e+01	2.430000e-02	1.110000e-03	
2.900000e+01	2.360000e-02	9.520000e-04	
2.910000e+01	2.460000e-02	1.110000e-03	
2.920000e+01	2.440000e-02	1.050000e-03	
2.930000e+01	2.490000e-02	1.130000e-03	
2.940000e+01	2.510000e-02	1.170000e-03	
2.950000e+01	2.540000e-02	1.160000e-03	
2.960000e+01	2.520000e-02	1.160000e-03	
2.970000e+01	2.520000e-02	1.170000e-03	
2.980000e+01	2.560000e-02	1.210000e-03	
2.990000e+01	2.530000e-02	1.110000e-03	
3.000000e+01	2.580000e-02	1.230000e-03	
3.100000e+01	2.680000e-02	1.290000e-03	
3.200000e+01	2.770000e-02	1.370000e-03	
3.300000e+01	2.860000e-02	1.430000e-03	
3.500000e+01	2.990000e-02	1.490000e-03	
4.000000e+01	3.340000e-02	1.630000e-03	
4.500000e+01	9.060000e-01	1.800000e-03	
5.000000e+01	3.230000e+00	1.740000e-03	
5.500000e+01	4.400000e+00	1.700000e-03	
6.000000e+01	7.335000e+00	1.704000e-03	
7.000000e+01	7.470000e+00	1.840000e-03	
8.000000e+01	8.480000e+00	2.090000e-03	
1.000000e+02	9.090000e+00	2.650000e-03	
1.200000e+02	1.114000e+01	3.345000e-03	
