# Units are Msun
# M_init	ne20	ne21	ne22	
8	0	0	0	
9.000000e+00	1.470000e-02	4.520000e-05	2.310000e-03	
9.250000e+00	1.420000e-02	4.670000e-05	2.770000e-03	
9.500000e+00	1.670000e-02	9.990000e-05	2.700000e-03	
1.000000e+01	1.220000e-02	1.190000e-04	4.190000e-03	
1.025000e+01	1.230000e-02	1.290000e-04	4.970000e-03	
1.050000e+01	1.810000e-02	1.730000e-04	6.500000e-03	
1.075000e+01	1.790000e-02	1.850000e-04	6.330000e-03	
1.100000e+01	2.870000e-02	2.120000e-04	6.570000e-03	
1.125000e+01	3.240000e-02	2.330000e-04	7.060000e-03	
1.150000e+01	2.650000e-02	2.400000e-04	7.140000e-03	
1.175000e+01	4.790000e-02	2.630000e-04	5.870000e-03	
1.200000e+01	5.670000e-02	1.760000e-04	4.260000e-03	
1.225000e+01	4.450000e-02	1.510000e-04	3.320000e-03	
1.250000e+01	5.510000e-02	1.750000e-04	3.600000e-03	
1.275000e+01	5.860000e-02	1.900000e-04	4.110000e-03	
1.300000e+01	6.130000e-02	2.070000e-04	4.370000e-03	
1.310000e+01	7.080000e-02	2.840000e-04	5.360000e-03	
1.320000e+01	7.110000e-02	3.090000e-04	5.510000e-03	
1.330000e+01	7.080000e-02	3.330000e-04	5.480000e-03	
1.340000e+01	7.690000e-02	3.570000e-04	5.580000e-03	
1.350000e+01	7.930000e-02	3.640000e-04	5.650000e-03	
1.360000e+01	8.210000e-02	4.040000e-04	5.420000e-03	
1.370000e+01	8.860000e-02	4.050000e-04	5.600000e-03	
1.380000e+01	8.730000e-02	3.980000e-04	5.980000e-03	
1.390000e+01	9.070000e-02	4.540000e-04	5.760000e-03	
1.400000e+01	9.100000e-02	4.220000e-04	6.320000e-03	
1.410000e+01	9.570000e-02	4.220000e-04	6.620000e-03	
1.420000e+01	9.030000e-02	3.810000e-04	6.710000e-03	
1.430000e+01	9.970000e-02	4.240000e-04	6.860000e-03	
1.440000e+01	1.050000e-01	4.180000e-04	6.910000e-03	
1.450000e+01	1.140000e-01	5.930000e-04	8.410000e-03	
1.460000e+01	1.070000e-01	5.440000e-04	7.550000e-03	
1.470000e+01	1.230000e-01	5.910000e-04	8.390000e-03	
1.480000e+01	1.070000e-01	4.790000e-04	8.050000e-03	
1.490000e+01	1.140000e-01	5.800000e-04	8.420000e-03	
1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.510000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.520000e+01	2.100000e-01	5.700000e-04	1.030000e-02	
1.530000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.540000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.560000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.570000e+01	2.260000e-01	6.080000e-04	1.120000e-02	
1.580000e+01	2.230000e-01	6.080000e-04	1.180000e-02	
1.590000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.600000e+01	2.430000e-01	6.480000e-04	1.290000e-02	
1.610000e+01	2.290000e-01	6.310000e-04	1.240000e-02	
1.620000e+01	2.430000e-01	6.380000e-04	1.280000e-02	
1.630000e+01	2.420000e-01	6.530000e-04	1.310000e-02	
1.640000e+01	2.510000e-01	6.560000e-04	1.340000e-02	
1.650000e+01	2.570000e-01	6.750000e-04	1.340000e-02	
1.660000e+01	2.630000e-01	6.960000e-04	1.380000e-02	
1.670000e+01	2.740000e-01	7.230000e-04	1.360000e-02	
1.680000e+01	2.680000e-01	7.000000e-04	1.410000e-02	
1.690000e+01	2.790000e-01	7.230000e-04	1.440000e-02	
1.700000e+01	2.850000e-01	7.510000e-04	1.380000e-02	
1.710000e+01	2.860000e-01	7.430000e-04	1.450000e-02	
1.720000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.730000e+01	2.830000e-01	4.060000e-04	1.420000e-02	
1.740000e+01	2.910000e-01	4.070000e-04	1.460000e-02	
1.750000e+01	3.150000e-01	5.100000e-04	1.450000e-02	
1.760000e+01	3.130000e-01	4.730000e-04	1.480000e-02	
1.770000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.780000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.790000e+01	1.750000e-01	2.590000e-04	1.440000e-02	
1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.810000e+01	2.000000e-01	2.920000e-04	1.490000e-02	
1.820000e+01	2.000000e-01	2.850000e-04	1.470000e-02	
1.830000e+01	2.170000e-01	3.190000e-04	1.480000e-02	
1.840000e+01	2.240000e-01	3.280000e-04	1.450000e-02	
1.850000e+01	3.310000e-01	3.430000e-04	1.530000e-02	
1.860000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.870000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.880000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.890000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.910000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
