# Units are Msun
# M_init	tl203	tl205	
1.980000e+01	6.820000e-09	1.368000e-08	
1.990000e+01	1.310000e-09	3.150000e-09	
2.000000e+01	1.350000e-09	3.240000e-09	
2.010000e+01	7.230000e-09	1.627000e-08	
2.020000e+01	7.460000e-09	1.430000e-08	
2.030000e+01	8.580000e-09	1.761000e-08	
2.040000e+01	7.140000e-09	1.418000e-08	
2.050000e+01	8.680000e-09	1.573000e-08	
2.060000e+01	1.600000e-09	3.850000e-09	
2.070000e+01	1.540000e-09	3.710000e-09	
2.080000e+01	7.730000e-09	1.983000e-08	
2.090000e+01	1.510000e-09	3.640000e-09	
2.100000e+01	8.440000e-09	2.080000e-08	
2.110000e+01	8.540000e-09	2.073000e-08	
2.120000e+01	8.760000e-09	2.016000e-08	
2.130000e+01	1.620000e-09	3.890000e-09	
2.140000e+01	1.700000e-09	4.080000e-09	
2.150000e+01	9.980000e-09	2.075000e-08	
2.160000e+01	1.007000e-08	2.071000e-08	
2.170000e+01	1.720000e-09	4.140000e-09	
2.180000e+01	1.770000e-09	4.260000e-09	
2.190000e+01	1.750000e-09	4.200000e-09	
2.200000e+01	1.870000e-09	4.500000e-09	
2.210000e+01	1.880000e-09	4.520000e-09	
2.220000e+01	1.840000e-09	4.430000e-09	
2.230000e+01	1.920000e-09	4.620000e-09	
2.240000e+01	1.950000e-09	4.690000e-09	
2.250000e+01	1.990000e-09	4.780000e-09	
2.260000e+01	1.980000e-09	4.760000e-09	
2.270000e+01	2.050000e-09	4.920000e-09	
2.280000e+01	2.120000e-09	5.100000e-09	
2.290000e+01	2.100000e-09	5.040000e-09	
2.300000e+01	2.120000e-09	5.090000e-09	
2.310000e+01	2.150000e-09	5.170000e-09	
2.320000e+01	2.190000e-09	5.260000e-09	
2.330000e+01	2.190000e-09	5.270000e-09	
2.340000e+01	2.240000e-09	5.400000e-09	
2.350000e+01	2.250000e-09	5.400000e-09	
2.360000e+01	2.420000e-09	5.820000e-09	
2.370000e+01	2.410000e-09	5.790000e-09	
2.380000e+01	2.510000e-09	6.040000e-09	
2.390000e+01	2.410000e-09	5.800000e-09	
2.400000e+01	2.570000e-09	6.180000e-09	
2.410000e+01	2.510000e-09	6.030000e-09	
2.420000e+01	2.910000e-09	6.980000e-09	
2.430000e+01	2.570000e-09	6.190000e-09	
2.440000e+01	2.730000e-09	6.560000e-09	
2.450000e+01	2.760000e-09	6.630000e-09	
2.460000e+01	2.800000e-09	6.730000e-09	
2.470000e+01	2.900000e-09	6.980000e-09	
2.480000e+01	2.780000e-09	6.690000e-09	
2.490000e+01	2.840000e-09	6.840000e-09	
2.500000e+01	2.970000e-09	7.130000e-09	
2.510000e+01	3.000000e-09	7.230000e-09	
2.520000e+01	9.760000e-09	2.019000e-08	
2.530000e+01	2.930000e-09	7.040000e-09	
2.540000e+01	9.840000e-09	2.062000e-08	
2.550000e+01	9.730000e-09	2.053000e-08	
2.560000e+01	1.334000e-08	2.159000e-08	
2.570000e+01	1.063000e-08	2.026000e-08	
2.580000e+01	1.092000e-08	2.007000e-08	
2.590000e+01	1.062000e-08	2.273000e-08	
2.600000e+01	1.092000e-08	2.361000e-08	
2.610000e+01	1.107000e-08	2.408000e-08	
2.620000e+01	1.123000e-08	2.421000e-08	
2.630000e+01	1.143000e-08	2.509000e-08	
2.640000e+01	1.165000e-08	2.527000e-08	
2.650000e+01	1.163000e-08	2.548000e-08	
2.660000e+01	3.660000e-09	8.790000e-09	
2.670000e+01	3.770000e-09	9.060000e-09	
2.680000e+01	3.740000e-09	8.990000e-09	
2.690000e+01	3.710000e-09	8.920000e-09	
2.700000e+01	1.207000e-08	2.684000e-08	
2.710000e+01	1.196000e-08	2.672000e-08	
2.720000e+01	1.210000e-08	2.689000e-08	
2.730000e+01	1.216000e-08	2.713000e-08	
2.740000e+01	4.010000e-09	9.650000e-09	
2.750000e+01	4.050000e-09	9.730000e-09	
2.760000e+01	4.130000e-09	9.920000e-09	
2.770000e+01	4.170000e-09	1.000000e-08	
2.780000e+01	4.200000e-09	1.010000e-08	
2.790000e+01	4.120000e-09	9.920000e-09	
2.800000e+01	4.170000e-09	1.000000e-08	
2.810000e+01	4.330000e-09	1.040000e-08	
2.820000e+01	4.420000e-09	1.060000e-08	
2.830000e+01	4.460000e-09	1.070000e-08	
2.840000e+01	4.590000e-09	1.100000e-08	
2.850000e+01	4.510000e-09	1.080000e-08	
2.860000e+01	4.630000e-09	1.110000e-08	
2.870000e+01	4.650000e-09	1.120000e-08	
2.880000e+01	4.650000e-09	1.120000e-08	
2.890000e+01	4.730000e-09	1.140000e-08	
2.900000e+01	4.510000e-09	1.080000e-08	
2.910000e+01	4.810000e-09	1.160000e-08	
2.920000e+01	4.730000e-09	1.140000e-08	
2.930000e+01	4.900000e-09	1.180000e-08	
2.940000e+01	4.980000e-09	1.200000e-08	
2.950000e+01	5.130000e-09	1.230000e-08	
2.960000e+01	5.020000e-09	1.210000e-08	
2.970000e+01	5.050000e-09	1.210000e-08	
2.980000e+01	5.180000e-09	1.250000e-08	
2.990000e+01	5.190000e-09	1.250000e-08	
3.000000e+01	5.250000e-09	1.260000e-08	
3.100000e+01	5.630000e-09	1.350000e-08	
3.200000e+01	6.020000e-09	1.450000e-08	
3.300000e+01	6.400000e-09	1.540000e-08	
3.500000e+01	6.910000e-09	1.660000e-08	
4.000000e+01	7.990000e-09	1.920000e-08	
4.500000e+01	1.590000e-08	2.890000e-08	
5.000000e+01	2.860000e-08	3.590000e-08	
5.500000e+01	3.070000e-08	3.870000e-08	
6.000000e+01	2.698000e-08	5.140000e-08	
7.000000e+01	2.270000e-08	4.850000e-08	
8.000000e+01	2.620000e-08	5.620000e-08	
1.000000e+02	3.300000e-08	7.180000e-08	
1.200000e+02	4.566000e-08	9.552000e-08	
